element,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
<http://data.kasabi.com/dataset/italy/piano-di-sorrento>,-0.23039545118808746,0.4876246154308319,0.23745517432689667,0.12425865978002548,-0.11927233636379242,0.2848244607448578,0.48324546217918396,0.3436831533908844,-0.3987320065498352,-0.17701029777526855
<http://data.kasabi.com/dataset/italy/piazzatore>,-0.052456654608249664,-0.3499566912651062,-0.19954577088356018,0.06704249978065491,0.23817178606987,-0.015178131870925426,-0.5305290222167969,-0.2067924439907074,-0.27732789516448975,0.6102248430252075
<http://data.kasabi.com/dataset/italy/piemonte.rdf>,0.34590041637420654,-0.08891961723566055,0.6254355311393738,-0.05141809582710266,0.039970770478248596,0.5980124473571777,0.21243701875209808,-0.13477613031864166,0.23507992923259735,-0.02931668423116207
<http://data.kasabi.com/dataset/italy/piemonte>,0.16726054251194,0.018599236384034157,0.3648274838924408,0.02070469781756401,0.11452385783195496,0.18120889365673065,0.5378038287162781,0.2191394716501236,-0.4257466495037079,-0.5231466889381409
<http://data.kasabi.com/dataset/italy/pimonte>,-0.16549579799175262,-0.2912461757659912,0.1475154608488083,-0.47806504368782043,0.2170281559228897,-0.17390957474708557,0.36381232738494873,-0.12896756827831268,-0.4049420654773712,0.4971558451652527
<http://data.kasabi.com/dataset/italy/pisa>,-0.06762395799160004,-0.5629943609237671,0.2695893943309784,-0.2958984375,-0.35599035024642944,0.3001236915588379,0.19736599922180176,-0.4706554710865021,-0.17067767679691315,-0.10874670743942261
<http://data.kasabi.com/dataset/italy/pistoia>,-0.27365556359291077,0.3215833604335785,0.46995019912719727,-0.4852480888366699,-0.10017801821231842,0.38885435461997986,-0.08032235503196716,0.2023490071296692,-0.3947499394416809,0.03017003834247589
<http://data.kasabi.com/dataset/italy/ploaghe>,-0.09115500003099442,0.4815308451652527,-0.3882996439933777,-0.01070976722985506,-0.37858542799949646,0.11021019518375397,0.6169657707214355,-0.10228946059942245,-0.15994159877300262,-0.1917373239994049
<http://data.kasabi.com/dataset/italy/pordenone>,-0.04384268820285797,-0.2742254436016083,-0.2626100480556488,0.25595560669898987,-0.23016034066677094,0.3507707118988037,0.3301860988140106,0.4945114552974701,-0.4905095100402832,-0.1349925398826599
<http://data.kasabi.com/dataset/italy/potenza>,0.3517206013202667,-0.1576625555753708,0.3825783133506775,-0.34778040647506714,0.36412957310676575,-0.19054092466831207,-0.09618981927633286,-0.4366140365600586,-0.05588254705071449,-0.46066737174987793
<http://data.kasabi.com/dataset/italy/pozzallo>,-0.3729437589645386,0.047081053256988525,-0.6069314479827881,-0.16186097264289856,-0.33745235204696655,-0.36528658866882324,0.21739935874938965,-0.3762478232383728,0.10833887755870819,-0.12751825153827667
<http://data.kasabi.com/dataset/italy/pradleves>,-0.10177867859601974,-0.14595314860343933,0.6622279286384583,0.1697053760290146,-0.38435500860214233,0.26740631461143494,0.17599262297153473,-0.2590215802192688,-0.3372213840484619,0.2645265758037567
<http://data.kasabi.com/dataset/italy/prato>,-0.24877165257930756,-0.07499172538518906,0.08389372378587723,-0.24673686921596527,-0.3377607464790344,0.7000309824943542,0.4565569758415222,0.10732265561819077,0.010252734646201134,0.20094402134418488
<http://data.kasabi.com/dataset/italy/predazzo>,0.04485232010483742,0.15028893947601318,0.11846352368593216,0.08468051254749298,0.5680135488510132,-0.05502208322286606,0.39305928349494934,0.28690868616104126,0.3668687641620636,0.5070753693580627
<http://data.kasabi.com/dataset/italy/puglia.rdf>,-0.24458573758602142,-0.30315449833869934,0.18105098605155945,-0.34558942914009094,-0.3173298239707947,-0.3940107822418213,0.36874154210090637,-0.011121833696961403,0.31009992957115173,0.45592209696769714
<http://data.kasabi.com/dataset/italy/puglia>,-0.24512220919132233,0.09246006608009338,0.21894730627536774,-0.36006924510002136,-0.08260780572891235,0.33257150650024414,0.5107569694519043,0.29220423102378845,-0.3267595171928406,-0.42816200852394104
<http://data.kasabi.com/dataset/italy/ragusa>,0.05284746736288071,-0.4948594272136688,-0.15460053086280823,0.0676867812871933,-0.3889511823654175,-0.13417738676071167,-0.26208674907684326,0.3873576819896698,-0.5773997902870178,0.04925350844860077
<http://data.kasabi.com/dataset/italy/ravenna>,0.24143530428409576,-0.37019261717796326,0.2959185838699341,-0.1383298635482788,0.547659695148468,0.3304903209209442,0.0011343035148456693,-0.26907265186309814,-0.37527477741241455,0.27491071820259094
<http://data.kasabi.com/dataset/italy/reggio-calabria>,0.15565812587738037,-0.23245321214199066,-0.28123247623443604,-0.2670672535896301,0.3005916178226471,-0.11987844109535217,-0.525813639163971,0.4850085377693176,0.08311240375041962,-0.38467171788215637
<http://data.kasabi.com/dataset/italy/reggio-emilia>,0.3763558864593506,0.12197394669055939,0.2562228739261627,0.09962255507707596,0.20017419755458832,0.44094452261924744,0.2540958523750305,0.32857972383499146,-0.5500551462173462,0.241478830575943
<http://data.kasabi.com/dataset/italy/rendena>,0.22740857303142548,0.3863591253757477,-0.02207229472696781,0.0032505786512047052,-0.5504527688026428,0.09586239606142044,0.15131159126758575,-0.5889838933944702,-0.26164230704307556,0.2192544937133789
<http://data.kasabi.com/dataset/italy/rieti>,0.12287139147520065,0.2527278661727905,0.16662774980068207,0.4916042685508728,0.09728996455669403,0.64878910779953,0.34208643436431885,0.1910484880208969,0.09600034356117249,0.24178546667099
<http://data.kasabi.com/dataset/italy/rimini>,0.6513772010803223,0.22610649466514587,-0.11520630121231079,-0.35162821412086487,0.08351447433233261,0.3027706742286682,0.5163199305534363,0.08329453319311142,-0.05879262462258339,-0.10974060744047165
<http://data.kasabi.com/dataset/italy/roma>,0.4079074561595917,-0.11391942948102951,-0.12237425148487091,0.40924519300460815,0.32344672083854675,0.4741493761539459,-0.21408772468566895,0.08468261361122131,-0.5055975914001465,0.010384769178926945
<http://data.kasabi.com/dataset/italy/rosolini>,-0.22146731615066528,-0.008159443736076355,-0.05837919935584068,0.5582839250564575,-0.0672856792807579,0.31579074263572693,-0.4671415090560913,-0.029595114290714264,-0.558601975440979,-0.020299740135669708
<http://data.kasabi.com/dataset/italy/rovigo>,0.25656118988990784,0.29992443323135376,0.05570143088698387,0.25342118740081787,-0.3639785647392273,-0.12777024507522583,-0.08373932540416718,-0.18695980310440063,-0.6337591409683228,-0.4295046329498291
<http://data.kasabi.com/dataset/italy/salerno>,0.04381439462304115,-0.32987478375434875,0.10025088489055634,-0.24083834886550903,-0.2426787167787552,0.386052668094635,-0.23231929540634155,-0.17180374264717102,-0.7029501795768738,-0.18881811201572418
<http://data.kasabi.com/dataset/italy/san-nicolo-gerrei>,-0.32227593660354614,0.18299129605293274,-0.014519907534122467,0.5185757875442505,0.21932153403759003,-0.15697266161441803,-0.3036135137081146,0.07618773728609085,0.43566668033599854,-0.48268747329711914
<http://data.kasabi.com/dataset/italy/santa-brigida>,0.3730178475379944,0.6112714409828186,-0.2639695703983307,-0.5147073268890381,-0.28639987111091614,0.09076621383428574,-0.048134397715330124,0.22153379023075104,0.09325607120990753,-0.04740438982844353
<http://data.kasabi.com/dataset/italy/santa-croce-camerina>,-0.44049596786499023,-0.14782629907131195,0.010368887335062027,0.10396106541156769,-0.06946249306201935,0.19659832119941711,-0.5633472204208374,-0.6079830527305603,-0.16541050374507904,-0.12391648441553116
<http://data.kasabi.com/dataset/italy/santa-maria-la-carita>,-0.04203597083687782,0.18157827854156494,-0.023775678128004074,-0.009810353629291058,-0.1841125786304474,-0.43033069372177124,0.694866955280304,-0.26328137516975403,-0.306310772895813,0.315492182970047
<http://data.kasabi.com/dataset/italy/santagnello>,0.2541540563106537,-0.2850624918937683,-0.2734796404838562,-0.7849797010421753,-0.03798584267497063,0.2416968196630478,0.15724195539951324,-0.1033230870962143,0.25509247183799744,0.05317389965057373
<http://data.kasabi.com/dataset/italy/santu-lussurgiu>,-0.015082835219800472,0.12809504568576813,0.5039464235305786,0.4964025020599365,-0.3601689636707306,-0.27396896481513977,0.15606212615966797,-0.37077775597572327,0.1072361022233963,-0.32384392619132996
<http://data.kasabi.com/dataset/italy/sardegna.rdf>,-0.2647017538547516,-0.14417040348052979,-0.03413335606455803,0.15645979344844818,-0.6177449822425842,0.12319748848676682,0.06747359037399292,-0.2963603436946869,-0.45766791701316833,-0.42997029423713684
<http://data.kasabi.com/dataset/italy/sardegna>,-0.06495113670825958,0.323238343000412,-0.07393720000982285,-0.45897379517555237,-0.13748997449874878,-0.013225139118731022,0.44421064853668213,0.18811486661434174,-0.4892738163471222,-0.42894870042800903
<http://data.kasabi.com/dataset/italy/sassari>,0.008696582168340683,0.46679219603538513,-0.16077828407287598,-0.37239131331443787,-0.048419222235679626,-0.15976014733314514,0.37045255303382874,-0.49477627873420715,0.22328317165374756,-0.3971683382987976
<http://data.kasabi.com/dataset/italy/savona>,-0.40614575147628784,0.13210517168045044,0.18795402348041534,-0.10882244259119034,0.25354358553886414,-0.20724324882030487,-0.33392444252967834,0.3801807761192322,0.23821482062339783,-0.5919471979141235
<http://data.kasabi.com/dataset/italy/scano-di-montiferro>,0.040016401559114456,-0.0023360373452305794,0.4063115119934082,0.49406203627586365,-0.5990597009658813,0.40784117579460144,0.040904700756073,0.24575625360012054,-0.039469219744205475,0.019309571012854576
<http://data.kasabi.com/dataset/italy/schema/>,0.002782831434160471,-0.4411389231681824,-0.29252225160598755,0.531305193901062,0.14340956509113312,-0.14585214853286743,-0.42444920539855957,0.00811834167689085,-0.23434047400951385,-0.4006950557231903
<http://data.kasabi.com/dataset/italy/schema/Comune>,-0.04429054632782936,-0.26667216420173645,-0.1842639446258545,-0.1442617028951645,-0.4069076180458069,0.39889103174209595,-0.4873293936252594,0.023511996492743492,-0.37955307960510254,0.40665534138679504
<http://data.kasabi.com/dataset/italy/schema/PaoloCastagna>,-0.21064329147338867,-0.07593049854040146,0.39348673820495605,-0.22892731428146362,0.14139600098133087,-0.46436041593551636,-0.5750144124031067,0.03033706359565258,-0.3667882978916168,-0.2022509127855301
<http://data.kasabi.com/dataset/italy/schema/Province>,-0.25032153725624084,0.04172713682055473,-0.21895143389701843,0.01433392334729433,0.6428323984146118,0.5387877821922302,0.13155926764011383,-0.24767935276031494,0.2682577967643738,-0.18251541256904602
<http://data.kasabi.com/dataset/italy/schema/Region>,-0.41311830282211304,0.05109100416302681,-0.3063284456729889,-0.03651992604136467,0.5624697804450989,0.40804553031921387,-0.37612876296043396,-0.18755032122135162,0.22283926606178284,-0.14957784116268158
<http://data.kasabi.com/dataset/italy/schema/contains>,-0.344211220741272,-0.0019382934551686049,0.027666425332427025,-0.1793806105852127,-0.3676550090312958,0.20450758934020996,-0.18405365943908691,0.17976605892181396,-0.48693612217903137,-0.606860876083374
<http://data.kasabi.com/dataset/italy/schema/iso3166-2>,-0.31908169388771057,-0.03425801917910576,0.13255468010902405,0.41525202989578247,-0.43003618717193604,-0.03573497012257576,-0.019610948860645294,-0.5269263386726379,0.45106056332588196,-0.19826403260231018
<http://data.kasabi.com/dataset/italy/scicli>,-0.33671295642852783,-0.17837657034397125,0.4370562732219696,-0.31193482875823975,-0.10366178303956985,0.20272871851921082,-0.09751106053590775,0.012702795676887035,0.07483991235494614,0.7066606283187866
<http://data.kasabi.com/dataset/italy/seneghe>,-0.02367754839360714,-0.3882075548171997,0.09842134267091751,-0.5053740739822388,-0.5112919211387634,-0.1072050929069519,-0.007600077893584967,0.2265367954969406,-0.16956888139247894,-0.4802102744579315
<http://data.kasabi.com/dataset/italy/sicilia.rdf>,-0.12201480567455292,-0.014831081964075565,0.5804829597473145,0.4789542257785797,0.0017438567010685802,-0.06373870372772217,0.2563037574291229,-0.18724054098129272,0.42196452617645264,0.3683266341686249
<http://data.kasabi.com/dataset/italy/sicilia>,-0.2655017077922821,-0.4051678478717804,0.036450695246458054,0.027486652135849,0.18501603603363037,-0.12192708253860474,0.2996951937675476,0.2603744566440582,-0.6101024150848389,-0.4293360412120819
<http://data.kasabi.com/dataset/italy/siena>,-0.056713856756687164,-0.08849723637104034,-0.2126503884792328,0.15888193249702454,0.29101237654685974,0.5008729696273804,0.24424274265766144,0.2148026078939438,-0.6585573554039001,-0.208407461643219
<http://data.kasabi.com/dataset/italy/silanus>,0.06727329641580582,-0.3249971866607666,-0.0043683783151209354,0.19303573668003082,0.7259865403175354,0.03517114743590355,0.4349202513694763,-0.27591145038604736,0.09301496297121048,-0.22436842322349548
<http://data.kasabi.com/dataset/italy/siracusa>,-0.5385881662368774,-0.46459564566612244,-0.36561983823776245,0.3469237685203552,0.07918501645326614,0.17816755175590515,0.27314892411231995,0.18767738342285156,-0.2993531823158264,0.05079546198248863
<http://data.kasabi.com/dataset/italy/sogliano>,0.03486596792936325,-0.23767144978046417,-0.5598949193954468,-0.6921350955963135,0.08680068701505661,0.272706538438797,0.03218185529112816,0.020601287484169006,-0.0038652236107736826,0.2576534152030945
<http://data.kasabi.com/dataset/italy/sondrio>,-0.30700308084487915,0.42562946677207947,0.23069266974925995,-0.08173777163028717,-0.07894031703472137,0.4113728702068329,0.44850173592567444,-0.369271844625473,0.03384310379624367,-0.38803157210350037
<http://data.kasabi.com/dataset/italy/sorrento>,0.4976955056190491,0.23770496249198914,0.18180027604103088,-0.16752494871616364,-0.2509077489376068,0.2904711067676544,-0.30830204486846924,-0.12360088527202606,0.15592344105243683,0.5938956141471863
<http://data.kasabi.com/dataset/italy/sud>,0.6998323798179626,0.3625035285949707,0.1856617033481598,0.32396963238716125,0.2953746020793915,0.20616407692432404,0.1219385415315628,0.009130986407399178,-0.23212715983390808,0.20202508568763733
<http://data.kasabi.com/dataset/italy/taranto>,0.2146233171224594,0.4816150367259979,0.43767186999320984,0.018174726516008377,0.4491705000400543,0.1263982504606247,0.15811048448085785,0.48043978214263916,-0.01065806858241558,-0.23755258321762085
<http://data.kasabi.com/dataset/italy/teramo>,0.2927708923816681,-0.06819101423025131,0.4291374087333679,0.22120817005634308,0.4291639029979706,0.14810745418071747,-0.3017303943634033,0.6144391894340515,0.010911921970546246,0.0415920652449131
<http://data.kasabi.com/dataset/italy/tergu>,-0.11587695777416229,0.06043476238846779,-0.30044254660606384,0.04375777766108513,0.044984422624111176,0.2626853585243225,-0.13129356503486633,0.18013262748718262,0.24161453545093536,-0.8435930013656616
<http://data.kasabi.com/dataset/italy/terni>,-0.1789228767156601,-0.003443812020123005,-0.4775577783584595,-0.30276960134506226,-0.2777593731880188,0.65175861120224,-0.12545651197433472,0.28149181604385376,0.03572439029812813,0.22372116148471832
<http://data.kasabi.com/dataset/italy/tertenia>,-0.6642141938209534,0.0739932730793953,-0.22127968072891235,0.42648276686668396,0.27050524950027466,-0.0005850485758855939,0.21702022850513458,0.15401291847229004,-0.3267982304096222,0.26777634024620056
<http://data.kasabi.com/dataset/italy/torino>,0.1392546445131302,-0.221487358212471,0.2773837149143219,0.5261468291282654,-0.31391599774360657,-0.27744945883750916,0.43294331431388855,-0.44176819920539856,0.1319672018289566,-0.047364819794893265
<http://data.kasabi.com/dataset/italy/toscana.rdf>,-0.1784626543521881,-0.3182559013366699,0.5033576488494873,-0.5302289724349976,-0.136158749461174,0.08960100263357162,0.36372384428977966,-0.35767337679862976,-0.2109915018081665,0.032284896820783615
<http://data.kasabi.com/dataset/italy/toscana>,-0.22679978609085083,0.028416702523827553,0.2085719108581543,-0.33180859684944153,0.048943277448415756,0.263264536857605,0.19297178089618683,0.050695858895778656,-0.5794177055358887,-0.5889978408813477
<http://data.kasabi.com/dataset/italy/trapani>,-0.00521513307467103,-0.9379132390022278,-0.01802060939371586,0.10702191293239594,-0.05504404380917549,0.17791172862052917,0.2207966148853302,-0.1067957952618599,0.11693700402975082,0.00017806122195906937
<http://data.kasabi.com/dataset/italy/trentino-alto-adige.rdf>,-0.520359218120575,0.27832186222076416,0.16460344195365906,0.01316610537469387,0.2640097737312317,0.24903544783592224,0.562624990940094,-0.24686700105667114,0.30872443318367004,0.1413322240114212
<http://data.kasabi.com/dataset/italy/trentino-alto-adige>,-0.3745141923427582,0.08979624509811401,0.3498167395591736,-0.15388067066669464,-0.27150970697402954,0.18963655829429626,0.43384167551994324,0.5851040482521057,-0.1847904622554779,-0.17672614753246307
<http://data.kasabi.com/dataset/italy/trento>,-0.19501201808452606,-0.521063506603241,0.2717054486274719,0.29347628355026245,-0.16783064603805542,0.3183114528656006,0.4934748411178589,-0.12779997289180756,-0.3453386723995209,0.14802901446819305
<http://data.kasabi.com/dataset/italy/treviso>,-0.18632882833480835,-0.5068833827972412,0.6140896677970886,-0.3505443036556244,-0.16658063232898712,0.09553892910480499,0.08821257948875427,0.25690504908561707,-0.304313987493515,-0.0713995173573494
<http://data.kasabi.com/dataset/italy/trieste>,-0.16416478157043457,-0.03850873187184334,-0.18888410925865173,0.13150371611118317,0.34458789229393005,0.4335039258003235,0.4174606502056122,0.04927724227309227,-0.4795933663845062,0.4530106782913208
<http://data.kasabi.com/dataset/italy/udine>,-0.3317761719226837,-0.25551989674568176,0.08120470494031906,-0.06596727669239044,-0.22799089550971985,0.051008909940719604,0.40038758516311646,-0.47928452491760254,-0.3973987400531769,0.45951807498931885
<http://data.kasabi.com/dataset/italy/umbria.rdf>,-0.07424388080835342,-0.6053406000137329,-0.23038853704929352,-0.10334981232881546,-0.08831869810819626,0.5641341805458069,-0.1104046106338501,0.12623803317546844,-0.07349186390638351,0.45245638489723206
<http://data.kasabi.com/dataset/italy/umbria>,0.06423604488372803,-0.560986340045929,-0.39733603596687317,-0.17746658623218536,0.1437450647354126,0.5607709288597107,-0.1410973072052002,0.34741905331611633,0.1100408285856247,-0.06287848949432373
<http://data.kasabi.com/dataset/italy/united-states>,-0.08732317388057709,-0.23134304583072662,0.3475662171840668,0.06088097393512726,0.30365103483200073,0.3025941848754883,0.2681872844696045,0.5996395945549011,0.40423455834388733,-0.18889515101909637
<http://data.kasabi.com/dataset/italy/urbino>,0.03740572929382324,0.34419578313827515,-0.2916671335697174,-0.2360047996044159,0.09382198005914688,-0.31777191162109375,0.22454510629177094,-0.32388588786125183,0.5229992866516113,-0.44802871346473694
<http://data.kasabi.com/dataset/italy/val-brembana>,-0.189564049243927,0.07730510830879211,0.2766459286212921,-0.08772104978561401,0.4009788930416107,-0.3272142708301544,-0.39233481884002686,0.3662746548652649,0.14190782606601715,0.5456981658935547
<http://data.kasabi.com/dataset/italy/val-disarco>,0.06909796595573425,-0.3665996491909027,-0.17347127199172974,-0.13359616696834564,-0.2220315784215927,0.6857287287712097,-0.15840300917625427,-0.3573530316352844,-0.23730430006980896,0.29027941823005676
<http://data.kasabi.com/dataset/italy/val-dossola>,-0.4653690457344055,-0.11418253183364868,-0.27390483021736145,0.4477395713329315,-0.2110384851694107,0.40006935596466064,-0.07581067085266113,0.49965208768844604,-0.09780178964138031,0.15919193625450134
<http://data.kasabi.com/dataset/italy/val-formazza>,0.29500508308410645,-0.3955848515033722,-0.025331975892186165,0.05156814306974411,-0.33072665333747864,0.4433114230632782,-0.5198569893836975,-0.130869060754776,0.2381582111120224,0.3212182819843292
<http://data.kasabi.com/dataset/italy/val-pusteria>,0.6807731986045837,0.22229214012622833,0.06286467611789703,0.16226793825626373,0.2423056662082672,0.5488894581794739,-0.10911467671394348,0.06992761790752411,0.26538407802581787,-0.09815899282693863
<http://data.kasabi.com/dataset/italy/val-trompia>,-0.4233415424823761,0.36395642161369324,-0.08106935769319534,0.11292701214551926,-0.5347182154655457,0.11200638860464096,-0.3944338262081146,-0.36445096135139465,0.18698818981647491,-0.21715590357780457
<http://data.kasabi.com/dataset/italy/valle-daosta>,-0.4469575583934784,-0.03058807924389839,-0.33247077465057373,0.02684510499238968,-0.1301259994506836,-0.11179943382740021,-0.14925968647003174,0.40871018171310425,-0.6638704538345337,-0.16898974776268005
<http://data.kasabi.com/dataset/italy/valle-del-caffaro>,0.02323990873992443,0.2877960503101349,0.4278188645839691,-0.052716538310050964,-0.6340073943138123,0.003215210512280464,-0.24501080811023712,0.33684810996055603,0.18734823167324066,-0.3467755615711212
<http://data.kasabi.com/dataset/italy/valle-di-comino>,0.37086406350135803,-0.19239461421966553,-0.19388286769390106,0.33746254444122314,-0.5128836631774902,0.1866750568151474,-0.25415802001953125,0.4675183594226837,0.296713650226593,-0.06976179033517838
<http://data.kasabi.com/dataset/italy/valle-grana>,-0.09733140468597412,-0.18382972478866577,-0.052741631865501404,0.42904987931251526,0.1002022922039032,0.08800934255123138,-0.538650393486023,0.31094154715538025,-0.5099347233772278,0.3243750035762787
<http://data.kasabi.com/dataset/italy/valle_daosta.rdf>,-0.4811432659626007,-0.35556304454803467,-0.04637083411216736,0.1437368541955948,-0.029015522450208664,0.4948972165584564,0.09177616983652115,0.014634201303124428,0.5959016680717468,-0.09881654381752014
<http://data.kasabi.com/dataset/italy/valle_daosta>,-0.5596088767051697,-0.41778331995010376,-0.09783458709716797,-0.31800198554992676,0.000256329367402941,0.38615813851356506,0.03657558932900429,-0.2779659628868103,0.3720693588256836,-0.18825894594192505
<http://data.kasabi.com/dataset/italy/valleve>,0.2622078061103821,0.5654093623161316,-0.050689805299043655,-0.1777491420507431,-0.14970290660858154,0.23515453934669495,-0.08216790109872818,-0.34037789702415466,-0.17505551874637604,0.5885858535766602
<http://data.kasabi.com/dataset/italy/valli-giudicarie>,0.7575269937515259,0.22477883100509644,-0.3042173683643341,0.2389131486415863,0.13387197256088257,0.1481795310974121,-0.14795918762683868,0.24216869473457336,-0.05457952991127968,-0.3203187584877014
<http://data.kasabi.com/dataset/italy/valsassina>,0.6401177644729614,-0.23569224774837494,0.15687276422977448,0.5505863428115845,0.19161291420459747,0.10759880393743515,0.06073746085166931,0.3179352283477783,0.03532417118549347,-0.22941535711288452
<http://data.kasabi.com/dataset/italy/valtellina>,0.008736330084502697,0.009019344113767147,-0.5971241593360901,-0.07816126197576523,-0.16423672437667847,0.35312211513519287,0.5095158815383911,-0.0067631956189870834,0.32849976420402527,0.3434278666973114
<http://data.kasabi.com/dataset/italy/valtorta>,0.23015490174293518,0.6286248564720154,0.30613651871681213,-0.2784367799758911,0.39806362986564636,0.0568123534321785,-0.4293396770954132,-0.1177867203950882,0.017326146364212036,-0.14291299879550934
<http://data.kasabi.com/dataset/italy/varese>,-0.2562573552131653,-0.12586137652397156,0.35942861437797546,-0.5145795941352844,-0.2339012175798416,-0.13304702937602997,0.046797316521406174,-0.17523013055324554,-0.6395168304443359,-0.10110083967447281
<http://data.kasabi.com/dataset/italy/veneto.rdf>,-0.11047448962926865,-0.14497922360897064,0.4589666724205017,0.6717801094055176,0.10807917267084122,0.11353285610675812,0.16523389518260956,-0.06281986087560654,0.09983193874359131,0.48892906308174133
<http://data.kasabi.com/dataset/italy/veneto>,0.026673026382923126,0.09506422281265259,0.35956278443336487,0.21114963293075562,0.17236016690731049,0.20016896724700928,0.5182738900184631,0.5018401145935059,-0.3737868368625641,-0.29400375485420227
<http://data.kasabi.com/dataset/italy/venezia>,0.024669280275702477,-0.07885123789310455,0.059428684413433075,0.4816652238368988,0.6204506754875183,-0.30036523938179016,0.4513246417045593,-0.16786953806877136,0.17376458644866943,-0.14280781149864197
<http://data.kasabi.com/dataset/italy/verbano-cusio-ossola>,-0.41111186146736145,-0.4496611952781677,0.3910227119922638,0.26371192932128906,0.0399528369307518,0.03323538601398468,0.024208255112171173,-0.15157926082611084,0.4510819613933563,-0.42025119066238403
<http://data.kasabi.com/dataset/italy/vercelli>,0.3422293961048126,-0.1835481822490692,0.34443050622940063,-0.052929095923900604,0.6746849417686462,-0.21774569153785706,0.054854974150657654,-0.3201560378074646,-0.33018577098846436,-0.10300871729850769
<http://data.kasabi.com/dataset/italy/verona>,0.22342973947525024,-0.09543035924434662,-0.4283677637577057,0.39525502920150757,-0.15276899933815002,0.06641702353954315,0.1462143063545227,-0.1967657059431076,-0.706865668296814,0.11722934991121292
<http://data.kasabi.com/dataset/italy/vibo-valentia>,-0.48263269662857056,-0.4421207904815674,-0.1452622264623642,-0.49356895685195923,-0.18437738716602325,-0.005323651246726513,-0.40437018871307373,0.02217898704111576,-0.07928644865751266,0.3202601671218872
<http://data.kasabi.com/dataset/italy/vicenza>,0.40737250447273254,0.3851170241832733,0.04818440228700638,0.07121028751134872,-0.40258029103279114,0.03500654548406601,0.4790952503681183,0.29774025082588196,-0.44134533405303955,0.045566678047180176
<http://data.kasabi.com/dataset/italy/vico-equense>,0.3988121449947357,0.15719819068908691,0.14178407192230225,0.02394285425543785,0.2545659840106964,0.27043282985687256,0.6862707734107971,-0.3245411217212677,-0.017453065142035484,0.28464847803115845
<http://data.kasabi.com/dataset/italy/villafranca-piemonte>,-0.3281458616256714,0.022522345185279846,-0.6313017010688782,0.10180968046188354,0.0536356084048748,-0.39147865772247314,0.0076928106136620045,-0.39455050230026245,-0.2568335235118866,-0.32416197657585144
<http://data.kasabi.com/dataset/italy/viterbo>,-0.4563591778278351,0.17813268303871155,-0.6821104884147644,0.4045209288597107,0.09212476760149002,-0.006104085594415665,-0.034452375024557114,-0.1520719677209854,0.29549914598464966,-0.10457701236009598
<http://data.kasabi.com/dataset/italy/vittoria>,-0.5236241221427917,-0.25143715739250183,-0.0013170238817110658,0.061676427721977234,-0.444844126701355,-0.3828309178352356,-0.10961197316646576,-0.4546678364276886,0.12823788821697235,0.2813589870929718
<http://data.kasabi.com/dataset/italy>,0.5632422566413879,-0.530938446521759,-0.024503221735358238,0.1349339783191681,0.38282057642936707,-0.19522212445735931,0.13232754170894623,-0.286232054233551,-0.051487997174263,0.30870896577835083
<http://dbpedia.org/class/yago/MunicipalitiesOfItaly>,0.17626412212848663,-0.4996202290058136,0.2712032198905945,-0.2439955770969391,-0.4096631705760956,-0.18403244018554688,-0.2700418531894684,-0.48155122995376587,0.22651003301143646,0.16856087744235992
<http://dbpedia.org/class/yago/ProvincesOfItaly>,-0.6597446799278259,-0.06465224921703339,-0.1277926117181778,-0.16008315980434418,-0.038334451615810394,0.26639071106910706,0.25078409910202026,-0.39442306756973267,0.33958467841148376,0.33524003624916077
<http://dbpedia.org/class/yago/RegionsOfItaly>,-0.5667641758918762,-0.47926199436187744,-0.16457800567150116,0.3114340305328369,0.023146701976656914,0.04317697882652283,-0.05221359059214592,-0.5192702412605286,0.1574685126543045,0.15951482951641083
<http://dbpedia.org/resource/Abruzzo>,0.2344277948141098,-0.24249619245529175,-0.04684479534626007,-0.306484192609787,-0.13486233353614807,-0.28716525435447693,0.5054032802581787,0.22555403411388397,0.21316029131412506,-0.5811334848403931
<http://dbpedia.org/resource/Aosta_Valley>,-0.21272872388362885,-0.22896331548690796,-0.3358692526817322,-0.010160954669117928,-0.7345213890075684,-0.1909310221672058,-0.07952306419610977,-0.42702338099479675,-0.11293608695268631,0.10957727581262589
<http://dbpedia.org/resource/Apulia>,-0.3281491994857788,0.39732488989830017,-0.31106114387512207,0.1210201308131218,-0.2843957543373108,0.2969633638858795,0.28810057044029236,-0.09591469913721085,0.02691618725657463,-0.6008759140968323
<http://dbpedia.org/resource/Asiago_cheese>,-0.07958931475877762,-0.1610112190246582,-0.23914183676242828,0.7558543682098389,0.18601416051387787,-0.23225873708724976,0.20548921823501587,0.2929691970348358,-0.12243112176656723,0.32809245586395264
<http://dbpedia.org/resource/Basilicata>,-0.20206280052661896,-0.16237172484397888,-0.39202991127967834,-0.5789931416511536,0.03305717930197716,0.04607631638646126,-0.11651716381311417,-0.5438302159309387,-0.05344467610120773,-0.3584492802619934
<http://dbpedia.org/resource/Bel_Paese_%28cheese%29>,0.16540074348449707,0.5021912455558777,-0.5392521619796753,-0.017833750694990158,0.020879585295915604,-0.3216925263404846,0.03771220147609711,-0.41563117504119873,-0.2728285789489746,0.27714017033576965
