<http://data.kasabi.com/dataset/cheese/schema/PGI>,-0.43896156549453735,0.3448997139930725,-0.4091491103172302,-0.048146650195121765,-0.020039435476064682,0.359902560710907,-0.24351412057876587,0.5559591054916382,0.12431270629167557,0.06972205638885498
<http://data.kasabi.com/dataset/cheese/schema/PastourizedMilk>,-0.1526913344860077,0.1562754511833191,0.5690879821777344,-0.2090737670660019,0.1962907612323761,-0.5937642455101013,-0.40529438853263855,0.01097707636654377,-0.06048894301056862,0.1598791480064392
<http://data.kasabi.com/dataset/cheese/schema/Province>,-0.4000389873981476,-0.16381457448005676,0.39135557413101196,0.05340451002120972,0.3245013952255249,0.0006246177945286036,-0.6568430066108704,0.08496075123548508,-0.3150816857814789,0.11782726645469666
<http://data.kasabi.com/dataset/cheese/schema/RawMilk>,-0.5495932698249817,0.05026288703083992,0.3823713958263397,-0.02768774889409542,0.12855875492095947,-0.5309381484985352,-0.1489526480436325,-0.04204544797539711,-0.38196122646331787,0.28315162658691406
<http://data.kasabi.com/dataset/cheese/schema/Region>,-0.38376665115356445,0.08656226098537445,0.3326173722743988,0.4014975130558014,0.20362237095832825,-0.008069084957242012,-0.44268694519996643,0.031078774482011795,-0.5546903610229492,-0.16507375240325928
<http://data.kasabi.com/dataset/cheese/schema/SemiHardCheese>,0.391592800617218,0.6113900542259216,-0.1968136727809906,-0.004286294803023338,0.207783505320549,-0.3127754032611847,0.010547664016485214,0.17427219450473785,-0.4928196668624878,0.14052580296993256
<http://data.kasabi.com/dataset/cheese/schema/SemiSkimmedMilk>,0.25544291734695435,-0.058734290301799774,-0.11263647675514221,0.5025072693824768,0.47542446851730347,0.15426506102085114,0.05499827116727829,0.5277215838432312,-0.2769056558609009,-0.24099959433078766
<http://data.kasabi.com/dataset/cheese/schema/SheepMilk>,0.06271540373563766,0.026110636070370674,0.07159820944070816,0.5373958945274353,0.5408005118370056,-0.18866199254989624,0.5922763347625732,0.0709359273314476,0.03866732865571976,0.12683641910552979
<http://data.kasabi.com/dataset/cheese/schema/SkimmedMilk>,-0.10352837294340134,-0.18163715302944183,-0.11985303461551666,0.6312130093574524,0.3266400098800659,0.28921711444854736,-0.3685034513473511,0.410586416721344,-0.2070232331752777,0.07694458216428757
<http://data.kasabi.com/dataset/cheese/schema/SoftCheese>,0.38977372646331787,0.3284169137477875,-0.16616110503673553,-0.39430636167526245,0.0032566285226494074,-0.36959975957870483,0.11051792651414871,0.4157436788082123,-0.44377854466438293,0.19626685976982117
<http://data.kasabi.com/dataset/cheese/schema/SpreadingUse>,0.5150371789932251,0.21020416915416718,0.40674862265586853,-0.30646052956581116,0.23140758275985718,0.20696070790290833,-0.31609463691711426,0.2300540953874588,0.3638347387313843,0.22268742322921753
<http://data.kasabi.com/dataset/cheese/schema/TableUse>,0.4852863550186157,0.35754871368408203,-0.07569515705108643,-0.021110735833644867,0.17842265963554382,-0.14191728830337524,-0.4927232265472412,-0.12738490104675293,0.38704490661621094,0.4119448959827423
<http://data.kasabi.com/dataset/cheese/schema/WholeMilk>,0.2163148671388626,-0.007668663281947374,-0.23728559911251068,0.5081819295883179,0.46722203493118286,-0.20279501378536224,0.1084091067314148,0.5089141130447388,-0.09541226923465729,0.315157026052475
<http://data.kasabi.com/dataset/cheese/selles-sur-cher>,-0.23563025891780853,0.07012978941202164,-0.20003476738929749,-0.17900598049163818,0.09567347168922424,0.6072840094566345,0.6393777132034302,0.09551890939474106,0.03148069605231285,0.26577624678611755
<http://data.kasabi.com/dataset/cheese/semicotto-caprino>,0.49717772006988525,0.4035264253616333,0.10058430582284927,0.028733154758810997,0.4808349013328552,-0.02375570684671402,0.46760523319244385,-0.12664291262626648,-0.21991953253746033,-0.2534042298793793
<http://data.kasabi.com/dataset/cheese/ser-korycinski-swojski>,0.057272106409072876,0.16460788249969482,0.3016496002674103,-0.5958879590034485,-0.1834070235490799,0.08281043916940689,-0.29581764340400696,0.574908971786499,0.059808891266584396,0.24788688123226166
<http://data.kasabi.com/dataset/cheese/sfela>,-0.22983859479427338,0.4182990491390228,-0.08642978966236115,-0.2697528600692749,0.4475612938404083,0.24864338338375092,0.6048365831375122,0.17948798835277557,0.16684791445732117,-0.0628274530172348
<http://data.kasabi.com/dataset/cheese/single-gloucester>,-0.6938580870628357,0.3854280412197113,0.23111213743686676,0.15142682194709778,-0.1758095771074295,-0.020997941493988037,-0.14953581988811493,0.20484985411167145,-0.43376901745796204,-0.09916320443153381
<http://data.kasabi.com/dataset/cheese/slovenska-bryndza>,0.014872468076646328,0.31371065974235535,0.16451092064380646,-0.501856803894043,-0.07713763415813446,0.135066419839859,0.15742190182209015,0.21115292608737946,-0.2689010500907898,0.6757012009620667
<http://data.kasabi.com/dataset/cheese/slovenska-parenica>,0.5094866752624512,-0.3849470913410187,-0.36552944779396057,-0.33639881014823914,0.20001640915870667,0.3998088836669922,-0.13998396694660187,0.0051987869665026665,-0.002699202625080943,0.3549359142780304
<http://data.kasabi.com/dataset/cheese/slovensky-ostiepok>,0.34468314051628113,0.14889493584632874,-0.015390241518616676,0.2504175305366516,0.14592258632183075,0.09824806451797485,0.5377978682518005,-0.2900172173976898,0.5756978392601013,0.24569784104824066
<http://data.kasabi.com/dataset/cheese/spressa-delle-giudicarie>,-0.2834625244140625,0.6579991579055786,-0.37111374735832214,-0.3547441363334656,0.2861587703227997,0.05927453190088272,0.0718207135796547,-0.21802805364131927,-0.25299936532974243,0.14496180415153503
<http://data.kasabi.com/dataset/cheese/squacquerone-di-romagna>,-0.437055379152298,0.17381036281585693,-0.17604507505893707,0.1148003339767456,0.19275954365730286,0.4885096251964569,0.4948491156101227,-0.35721760988235474,-0.12488354742527008,0.2659470736980438
<http://data.kasabi.com/dataset/cheese/staffordshire-cheese>,-0.5599536299705505,0.4840846359729767,-0.2878947854042053,0.4355851411819458,-0.0073829214088618755,0.052499134093523026,0.2833916246891022,-0.059681594371795654,-0.28969860076904297,0.09427393972873688
<http://data.kasabi.com/dataset/cheese/stelvio>,0.3089925944805145,0.20015209913253784,-0.37910696864128113,-0.5678324699401855,0.26794013381004333,0.1738346666097641,0.012997309677302837,-0.394910603761673,-0.16262981295585632,0.3372308909893036
<http://data.kasabi.com/dataset/cheese/stracchino>,-0.1084824949502945,-0.5454609990119934,0.1681724190711975,0.16631528735160828,0.29391050338745117,-0.14830584824085236,0.48592472076416016,-0.17548274993896484,-0.42721667885780334,0.2774023413658142
<http://data.kasabi.com/dataset/cheese/svecia>,-0.3861544132232666,0.3242086172103882,0.5867865681648254,-0.12441302090883255,0.3118543326854706,-0.0628100335597992,0.19136004149913788,-0.2411443293094635,-0.18700391054153442,0.3937493562698364
<http://data.kasabi.com/dataset/cheese/swaledale>,0.36387068033218384,0.1490515172481537,-0.5115248560905457,-0.2887200117111206,-0.012989457696676254,0.01984766125679016,-0.13041947782039642,-0.19203396141529083,0.4531001150608063,0.4905264973640442
<http://data.kasabi.com/dataset/cheese/taleggio>,0.30413249135017395,-0.3073592782020569,-0.1496717631816864,0.033969782292842865,0.26586154103279114,0.4257657527923584,-0.019987575709819794,-0.4231306314468384,0.3206472396850586,0.5052381157875061
<http://data.kasabi.com/dataset/cheese/tekovsky-salamovy-syr>,0.4369965195655823,-0.12138945609331131,0.21156790852546692,-0.21165984869003296,-0.2498142123222351,0.09240478277206421,-0.10346059501171112,-0.6033263802528381,-0.5067157745361328,-0.04821110516786575
<http://data.kasabi.com/dataset/cheese/teviotdale-cheese>,0.09267527610063553,0.6103126406669617,-0.4263852834701538,0.20855648815631866,-0.32517582178115845,0.3223016858100891,0.27985814213752747,-0.2900312542915344,0.12677942216396332,0.07416286319494247
<http://data.kasabi.com/dataset/cheese/tiroler-almkase>,-0.15144677460193634,0.5044206976890564,-0.38750359416007996,-0.25451889634132385,0.48343583941459656,0.4605939984321594,0.03157588094472885,-0.010862830094993114,-0.23182033002376556,0.08349849283695221
<http://data.kasabi.com/dataset/cheese/tiroler-bergkase>,0.27051225304603577,-0.2437320202589035,0.036652371287345886,-0.5605285167694092,-0.2828134298324585,0.4715609550476074,0.01319860015064478,-0.4723499119281769,-0.08451524376869202,0.13819392025470734
<http://data.kasabi.com/dataset/cheese/tiroler-graukase>,-0.4491827189922333,-0.06952708214521408,-0.30894723534584045,-0.2223939150571823,-0.07521387934684753,-0.3138997554779053,0.2655421793460846,-0.061605241149663925,0.5971642732620239,0.3367346227169037
<http://data.kasabi.com/dataset/cheese/tolminc>,-0.09744560718536377,-0.1589476615190506,0.4324423670768738,-0.10042376816272736,-0.4297299087047577,-0.17339399456977844,0.31691426038742065,0.4152284860610962,0.4046991467475891,0.34173762798309326
<http://data.kasabi.com/dataset/cheese/toma-piemontese>,0.48881131410598755,-0.38184529542922974,0.13084730505943298,0.1519809365272522,0.5075737237930298,0.08596795797348022,0.10821771621704102,0.2530022859573364,0.01836235821247101,0.48369264602661133
<http://data.kasabi.com/dataset/cheese/tome-des-bauges>,-0.012872452847659588,0.00043185651884414256,-0.7579755187034607,-0.08615610748529434,-0.061335496604442596,0.22618794441223145,0.3939519226551056,0.016516875475645065,-0.4540594816207886,0.036337196826934814
<http://data.kasabi.com/dataset/cheese/tomme-de-savoie>,-0.032911431044340134,0.23903799057006836,-0.47400590777397156,0.06463606655597687,-0.3642677962779999,0.015549659729003906,0.1880643367767334,-0.6431854367256165,-0.36096125841140747,0.025231678038835526
<http://data.kasabi.com/dataset/cheese/tomme-des-pyrenees>,-0.10453768819570541,0.08359503000974655,0.015115953981876373,-0.1369156837463379,-0.4061110317707062,0.28903818130493164,0.6360070705413818,-0.47774139046669006,0.17656701803207397,-0.22521619498729706
<http://data.kasabi.com/dataset/cheese/torta-del-casar>,0.04474309831857681,-0.32815825939178467,0.016259541735053062,0.359138548374176,-0.4056675136089325,-0.11605522036552429,-0.6173173189163208,-0.11219135671854019,-0.0102487588301301,0.4350375235080719
<http://data.kasabi.com/dataset/cheese/torta>,0.1634104996919632,0.3162003457546234,-0.19977900385856628,-0.5482166409492493,0.38598498702049255,0.4063568711280823,-0.0478353314101696,0.3583720326423645,-0.0279085673391819,-0.2953866720199585
<http://data.kasabi.com/dataset/cheese/traditional-ayrshire-dunlop>,-0.6343715786933899,-0.3573478162288666,0.08036667108535767,0.27139613032341003,-0.5722401142120361,0.09865497797727585,0.03278103470802307,-0.20412315428256989,-0.06299001723527908,0.0765530988574028
<http://data.kasabi.com/dataset/cheese/triza>,0.2321721464395523,0.33498328924179077,0.14040639996528625,-0.15657642483711243,0.07682019472122192,-0.44916293025016785,0.5056858658790588,-0.3155166804790497,-0.30614352226257324,0.36470621824264526
<http://data.kasabi.com/dataset/cheese/valencay>,-0.15802671015262604,0.5543434023857117,-0.2653900384902954,0.5274502038955688,-0.09548884630203247,-0.10987776517868042,-0.23369812965393066,-0.06547971814870834,0.1612343043088913,0.4615248441696167
<http://data.kasabi.com/dataset/cheese/valle-daosta-fromadzo>,0.1859588325023651,-0.12646131217479706,-0.004556542262434959,0.18517538905143738,-0.19526182115077972,-0.3438170850276947,0.03138917312026024,-0.7609360814094543,-0.27621081471443176,0.32012081146240234
<http://data.kasabi.com/dataset/cheese/valtellina-casera>,0.15126605331897736,0.45944327116012573,-0.0862404853105545,-0.09610266238451004,0.3614329397678375,0.30103588104248047,0.22241370379924774,0.2427815943956375,-0.10104858875274658,0.6399057507514954
<http://data.kasabi.com/dataset/cheese/vastedda-della-valle-del-belice>,-0.21605327725410461,0.18891315162181854,0.3274291753768921,0.07340416312217712,-0.13964185118675232,-0.2773066759109497,0.3104729950428009,-0.5491428375244141,0.03451086953282356,0.5563215613365173
<http://data.kasabi.com/dataset/cheese/vorarlberger-alpkase>,-0.01703825406730175,-0.03288956359028816,-0.33162611722946167,-0.017700234428048134,-0.17754331231117249,0.019224096089601517,0.24905264377593994,-0.48161235451698303,0.04806816577911377,0.7484378814697266
<http://data.kasabi.com/dataset/cheese/vorarlberger-bergkase>,-0.2579781115055084,0.3118598759174347,0.4192606508731842,-0.3783182203769684,-0.011408421210944653,0.3657265901565552,-0.2828977704048157,-0.025069493800401688,0.40159961581230164,0.37610960006713867
<http://data.kasabi.com/dataset/cheese/west-country-farmhouse-cheddar>,-0.4287153482437134,-0.053580839186906815,-0.3493990898132324,-0.029916632920503616,-0.08609168231487274,-0.3666916787624359,0.35787272453308105,-0.551351010799408,-0.14381976425647736,0.3094155192375183
<http://data.kasabi.com/dataset/cheese/white-stilton>,0.26644667983055115,0.08659078180789948,0.2632264494895935,0.2966073453426361,-0.32734712958335876,0.4534114897251129,-0.09913777559995651,0.12140906602144241,0.06844979524612427,0.6498093605041504
<http://data.kasabi.com/dataset/cheese/wielkopolski-ser-smazony>,0.2660087049007416,-0.13871337473392487,-0.24468716979026794,-0.18098033964633942,0.47534772753715515,0.03097650595009327,0.7418160438537598,0.11296934634447098,0.16432973742485046,0.019996026530861855
<http://data.kasabi.com/dataset/cheese/xygalo-siteias>,0.19095461070537567,-0.03719423711299896,-0.5726865530014038,0.6372231245040894,-0.010087909176945686,-0.18596933782100677,-0.15258732438087463,-0.16547100245952606,0.11083506792783737,0.36124128103256226
<http://data.kasabi.com/dataset/cheese/xynomyzithra-kritis>,-0.3850044012069702,0.3552613854408264,-0.0684741660952568,0.05513361096382141,0.36048048734664917,0.3974950313568115,0.2281935214996338,0.3304159641265869,-0.5150890350341797,-0.057622093707323074
<http://data.kasabi.com/dataset/cheese/yorkshire-wensleydale>,0.1904658079147339,0.3426593542098999,-0.500369668006897,0.1378919780254364,0.20885780453681946,0.4167872369289398,-0.3426523506641388,0.4793545603752136,-0.06646443903446198,-0.08933641016483307
<http://data.kasabi.com/dataset/cheese/zazrivsky-korbacik>,-0.12674033641815186,0.2554541528224945,-0.23104111850261688,-0.2834172248840332,0.38508614897727966,-0.10454186052083969,-0.012337726540863514,-0.7844358682632446,-0.09526178985834122,0.0344635471701622
<http://data.kasabi.com/dataset/cheese/ziger>,0.4737676680088043,0.5204502940177917,-0.3813380002975464,-0.12645839154720306,-0.23260317742824554,0.08554750680923462,0.11141709238290787,0.5069314241409302,-0.02593662030994892,0.10852068662643433
<http://data.kasabi.com/dataset/europe/austria>,-0.2290021926164627,0.09075683355331421,-0.20377962291240692,0.09022556990385056,-0.04181305691599846,0.6877776384353638,0.6141109466552734,0.16029880940914154,-0.09205135703086853,-0.05972079187631607
<http://data.kasabi.com/dataset/europe/belgium>,-0.2752830386161804,0.19922640919685364,0.07619137316942215,0.6209627985954285,-0.15075276792049408,0.3876967430114746,0.22294890880584717,-0.44649970531463623,0.1787790209054947,0.19764333963394165
<http://data.kasabi.com/dataset/europe/cyprus>,0.05047105625271797,-0.4208052158355713,0.2913302481174469,-0.12214010208845139,-0.09489837288856506,0.5022019743919373,0.0643509104847908,0.10913818329572678,-0.3313314914703369,-0.5775282382965088
<http://data.kasabi.com/dataset/europe/czech-republic>,-0.017520595341920853,0.32799872756004333,-0.25358492136001587,0.6607787013053894,-0.4652072489261627,0.1377290040254593,-0.08772546797990799,0.2726132273674011,-0.13208892941474915,-0.2373349517583847
<http://data.kasabi.com/dataset/europe/denmark>,0.4486176371574402,-0.29250574111938477,-0.18721705675125122,0.46443256735801697,-0.23975270986557007,0.10975883156061172,0.29947057366371155,-0.20423953235149384,-0.5101690888404846,-0.035179223865270615
<http://data.kasabi.com/dataset/europe/france>,0.3188159167766571,0.10365171730518341,-0.10083840787410736,0.5676950216293335,-0.17152948677539825,0.41369348764419556,0.34792202711105347,-0.03269270062446594,-0.4483458697795868,-0.1773967146873474
<http://data.kasabi.com/dataset/europe/germany>,0.2826695442199707,0.46598026156425476,-0.1338670402765274,0.11775874346494675,-0.2673753798007965,0.4840441048145294,0.27812546491622925,-0.1239631250500679,-0.521434485912323,-0.027749886736273766
<http://data.kasabi.com/dataset/europe/greece>,0.09511438757181168,-0.062112972140312195,-0.24896538257598877,0.49099141359329224,0.13159425556659698,0.4806595742702484,0.5942203402519226,0.07950672507286072,-0.2671220302581787,-0.07010876387357712
<http://data.kasabi.com/dataset/europe/ireland>,-0.37589752674102783,-0.19401980936527252,-0.13816946744918823,0.49426406621932983,0.3852199912071228,0.2707470953464508,-0.3082975149154663,-0.0222544576972723,-0.31209293007850647,-0.37818849086761475
<http://data.kasabi.com/dataset/europe/lithuania>,-0.19999872148036957,0.10285834968090057,0.16925431787967682,0.5272314548492432,-0.10693801194429398,0.47395291924476624,0.6261470913887024,-0.06519303470849991,0.027420269325375557,0.09834352880716324
<http://data.kasabi.com/dataset/europe/netherlands>,0.252549946308136,0.19869185984134674,0.3275904655456543,0.03280527517199516,0.17390885949134827,0.45041200518608093,0.4503149688243866,-0.3082318603992462,-0.46946847438812256,-0.19246290624141693
<http://data.kasabi.com/dataset/europe/poland>,0.10948608815670013,-0.24744759500026703,0.24464605748653412,0.41466477513313293,0.36149275302886963,0.26077690720558167,0.0065381405875086784,0.21738307178020477,-0.3785940408706665,-0.5528749823570251
<http://data.kasabi.com/dataset/europe/portugal>,0.29266196489334106,0.05382249876856804,-0.10712188482284546,0.7343277335166931,0.03774695470929146,0.1761748194694519,0.3922381103038788,-0.05757933855056763,-0.14719632267951965,-0.3865806460380554
<http://data.kasabi.com/dataset/europe/slovakia>,0.5708422660827637,-0.0941157117486,-0.0701507031917572,-0.02171129733324051,0.02250201813876629,0.18271031975746155,0.7266673445701599,-0.0678374320268631,-0.2268674671649933,-0.20465388894081116
<http://data.kasabi.com/dataset/europe/slovenia>,-0.18724754452705383,-0.0900900587439537,0.18698205053806305,0.16801026463508606,-0.6089781522750854,-0.008574148640036583,0.4411517083644867,0.040955398231744766,-0.21896874904632568,-0.527697741985321
<http://data.kasabi.com/dataset/europe/spain>,0.2639993727207184,-0.04938298463821411,-0.14196574687957764,0.601033091545105,0.02108806185424328,0.593280017375946,0.2432977259159088,-0.13882528245449066,-0.2670413553714752,-0.21039827167987823
<http://data.kasabi.com/dataset/europe/sweden>,-0.1491478532552719,0.35168272256851196,-0.36752843856811523,0.2829892635345459,0.3139263093471527,0.4768027067184448,0.36799994111061096,-0.2937074601650238,-0.28360873460769653,0.10441019386053085
<http://data.kasabi.com/dataset/europe/united-kingdom>,0.07358814030885696,-0.00848251860588789,-0.03861682489514351,0.6577836871147156,0.14182068407535553,0.5083015561103821,0.19453783333301544,-0.012786793522536755,-0.2957412004470825,-0.3954583704471588
<http://data.kasabi.com/dataset/italy/PaoloCastagna>,0.5862196683883667,-0.0384947843849659,-0.26686176657676697,0.3241182863712311,-0.4039667546749115,0.08684230595827103,0.07737363874912262,0.1489660143852234,-0.4233805239200592,-0.31691884994506836
<http://data.kasabi.com/dataset/italy/abruzzo.rdf>,-0.3790941834449768,-0.2731667160987854,-0.03100568801164627,0.2756551206111908,0.18586498498916626,-0.6632805466651917,-0.24096041917800903,-0.1560140997171402,-0.3144144117832184,-0.2213025987148285
<http://data.kasabi.com/dataset/italy/abruzzo>,-0.3561428189277649,-0.2607608437538147,-0.09866879135370255,0.026221800595521927,-0.4426307678222656,-0.5731976628303528,0.33246999979019165,0.1530546098947525,-0.3660963177680969,-0.04771547019481659
<http://data.kasabi.com/dataset/italy/acate>,0.13596095144748688,-0.10100554674863815,-0.009111392311751842,-0.02796192839741707,0.2470155656337738,0.09432915598154068,0.0451030470430851,0.5579375624656677,-0.49142658710479736,0.5879661440849304
<http://data.kasabi.com/dataset/italy/agerola>,-0.36459657549858093,0.2964024543762207,-0.38299649953842163,-0.18567170202732086,-0.004964089021086693,0.06769711524248123,0.3011469841003418,-0.6866196393966675,-0.01965814270079136,0.1758539080619812
<http://data.kasabi.com/dataset/italy/agrigento>,-0.16941474378108978,-0.43929383158683777,-0.14061450958251953,-0.37398993968963623,-0.27139848470687866,-0.6901973485946655,0.19597750902175903,0.17029067873954773,-0.006174956914037466,-0.03471178188920021
<http://data.kasabi.com/dataset/italy/agro-romano>,0.17397058010101318,0.027777666226029396,-0.07921288907527924,-0.3238541781902313,0.18185682594776154,0.1790299117565155,0.6058032512664795,0.016037672758102417,-0.1398300677537918,0.6370835304260254
<http://data.kasabi.com/dataset/italy/alessandria>,0.40862882137298584,0.010716765187680721,0.12731485068798065,0.07428807020187378,-0.41864877939224243,0.04691378027200699,0.7176262140274048,-0.02118801698088646,0.3375672399997711,0.06575912982225418
<http://data.kasabi.com/dataset/italy/ancona>,0.270143061876297,-0.24052266776561737,0.77847820520401,0.14506061375141144,0.2242148369550705,-0.0582582913339138,0.25104907155036926,-0.17281661927700043,-0.20513036847114563,0.23122431337833405
<http://data.kasabi.com/dataset/italy/aosta>,0.24370335042476654,0.4935000538825989,0.5422631502151489,-0.20007704198360443,-0.1972198486328125,0.4338237941265106,0.059414878487586975,0.17491395771503448,0.30188289284706116,0.10309754312038422
<http://data.kasabi.com/dataset/italy/arezzo>,-0.5324398875236511,-0.09790168702602386,-0.3879587650299072,0.27712902426719666,0.14701460301876068,-0.45523375272750854,0.33057454228401184,0.3218702971935272,0.10060486197471619,-0.16660788655281067
<http://data.kasabi.com/dataset/italy/ascoli-piceno>,-0.007673322223126888,-0.5504146218299866,0.10142980515956879,-0.4449867904186249,0.5537561178207397,-0.1996867060661316,0.08074993640184402,-0.10955033451318741,0.34323951601982117,0.07633969932794571
<http://data.kasabi.com/dataset/italy/asiago>,-0.2131773680448532,0.07060842216014862,-0.17202527821063995,0.6584787368774414,-0.10465486347675323,0.16316312551498413,-0.031098326668143272,0.016180193051695824,0.663734495639801,0.08387862890958786
<http://data.kasabi.com/dataset/italy/asti>,0.056509360671043396,-0.6851747035980225,-0.13200248777866364,-0.25040721893310547,-0.1271834820508957,-0.1353287249803543,0.12028691917657852,0.05658834055066109,-0.4956044852733612,0.3865610361099243
<http://data.kasabi.com/dataset/italy/avellino>,-0.07420337945222855,-0.4360645115375519,0.4121469557285309,-0.11381449550390244,-0.11840236186981201,-0.22126832604408264,-0.2621251344680786,-0.10137590020895004,-0.6111979484558105,0.32556766271591187
<http://data.kasabi.com/dataset/italy/averara>,-0.42567500472068787,0.04671437293291092,0.14745312929153442,-0.13349615037441254,-0.06930758059024811,0.6136618852615356,-0.30571261048316956,0.055353954434394836,-0.35332274436950684,-0.4175036549568176
<http://data.kasabi.com/dataset/italy/bagolino>,0.546927273273468,-0.2157755196094513,-0.12942136824131012,0.041303228586912155,-0.3467348515987396,-0.14105848968029022,-0.3686288297176361,0.28463807702064514,0.33623987436294556,-0.4071483314037323
<http://data.kasabi.com/dataset/italy/bari>,-0.2100123167037964,-0.5165265202522278,0.3068677484989166,-0.023367997258901596,-0.22279179096221924,0.523078978061676,0.3004455864429474,-0.09457414597272873,-0.38078388571739197,0.16408951580524445
<http://data.kasabi.com/dataset/italy/barletta-andria-trani>,-0.10760451853275299,-0.27608928084373474,-0.6028096675872803,0.35212814807891846,0.3541029989719391,-0.3647828996181488,-0.055756911635398865,-0.2996364235877991,-0.267034113407135,0.046568889170885086
<http://data.kasabi.com/dataset/italy/basilicata.rdf>,0.20767205953598022,-0.05449778214097023,-0.33069300651550293,0.5864003300666809,0.22475260496139526,-0.3368525803089142,-0.29760369658470154,0.10204828530550003,0.02417455054819584,-0.48695939779281616
<http://data.kasabi.com/dataset/italy/basilicata>,0.13202466070652008,-0.05554581061005592,-0.4476187825202942,0.5147453546524048,0.23818713426589966,-0.2019270807504654,0.3101578950881958,0.12779496610164642,-0.43289998173713684,0.34164199233055115
<http://data.kasabi.com/dataset/italy/belluno>,0.4028730094432831,-0.23562753200531006,-0.11592672765254974,-0.0262049101293087,-0.09112139046192169,-0.06800805032253265,0.3119116425514221,0.788254976272583,-0.09327337145805359,-0.16668669879436493
<http://data.kasabi.com/dataset/italy/benevento>,-0.1702486127614975,-0.16602876782417297,-0.04298383370041847,-0.253312349319458,-0.10326254367828369,0.29272961616516113,-0.6020200252532959,-0.058748651295900345,-0.3993925154209137,0.5056554675102234
<http://data.kasabi.com/dataset/italy/bergamo>,-0.15685750544071198,-0.5362445116043091,0.08884242922067642,0.3562105894088745,0.08500957489013672,-0.38162854313850403,-0.5242263078689575,-0.14552399516105652,-0.32073330879211426,0.03648848831653595
<http://data.kasabi.com/dataset/italy/biella>,0.7246256470680237,-0.1182708591222763,0.13106830418109894,-0.10748489201068878,-0.23504485189914703,0.056700967252254486,-0.3422706127166748,0.5045267343521118,-0.045105595141649246,0.002412414876744151
<http://data.kasabi.com/dataset/italy/bologna>,-0.03604397922754288,0.1677314192056656,0.2164536416530609,0.20856982469558716,-0.1334284543991089,-0.21020522713661194,0.682917594909668,-0.36123892664909363,0.1285516917705536,-0.4525797367095947
<http://data.kasabi.com/dataset/italy/bolzano>,0.34909743070602417,-0.10554532706737518,-0.10078074038028717,-0.0817226842045784,0.03650785982608795,-0.2423168271780014,0.012193994596600533,-0.635279655456543,-0.23702837526798248,0.5746252536773682
<http://data.kasabi.com/dataset/italy/bonarcado>,0.2986699938774109,-0.2525995671749115,-0.3633241355419159,0.5019726157188416,-0.022080305963754654,-0.053917571902275085,-0.21560119092464447,0.22691653668880463,0.6007921695709229,0.026225319132208824
<http://data.kasabi.com/dataset/italy/bonoria>,-0.4677741527557373,-0.04139038547873497,0.384619802236557,0.32907065749168396,0.26801982522010803,-0.27164000272750854,-0.2275642603635788,0.3034936487674713,0.424656480550766,0.2310938835144043
<http://data.kasabi.com/dataset/italy/bortigali>,-0.2706921398639679,-0.2705244719982147,-0.034112002700567245,-0.3678724467754364,-0.18897126615047455,-0.4292038679122925,0.34051069617271423,-0.3220907747745514,0.2563556730747223,0.46012401580810547
<http://data.kasabi.com/dataset/italy/bosa>,-0.16261260211467743,0.5318771600723267,0.1014554500579834,-0.09490599483251572,-0.005476261954754591,0.23204311728477478,0.33612510561943054,0.26798781752586365,0.6561363935470581,-0.04665811359882355
<http://data.kasabi.com/dataset/italy/bra>,-0.40699508786201477,0.34000346064567566,-0.19906136393547058,0.628465473651886,0.16153566539287567,0.211448073387146,0.2375696897506714,0.08913446962833405,-0.32029083371162415,0.21536877751350403
<http://data.kasabi.com/dataset/italy/branzi>,-0.055584799498319626,-0.10972221940755844,-0.16460341215133667,-0.23183701932430267,-0.35716354846954346,-0.6959971189498901,-0.17165355384349823,0.21965612471103668,0.43514472246170044,0.15806981921195984
<http://data.kasabi.com/dataset/italy/brescia>,0.3940909802913666,-0.07952641695737839,0.3379495143890381,0.5898333787918091,0.05324582755565643,-0.38172054290771484,-0.09112796932458878,0.2962990999221802,0.047184888273477554,0.3597014546394348
<http://data.kasabi.com/dataset/italy/brindisi>,-0.11210337281227112,-0.46456339955329895,0.22654256224632263,-0.09385918080806732,0.12505578994750977,0.4350970387458801,0.45412057638168335,-0.06697466224431992,-0.543676495552063,0.01545663457363844
<http://data.kasabi.com/dataset/italy/cagliari>,0.3082832992076874,0.014881007373332977,0.33337903022766113,-0.35124456882476807,-0.3403964936733246,-0.07995473593473434,0.3880366384983063,0.06140929460525513,-0.5618698000907898,-0.27914518117904663
<http://data.kasabi.com/dataset/italy/calabria.rdf>,-0.34730637073516846,0.03369961306452751,-0.22651438415050507,0.599716305732727,-0.3452473282814026,0.25798657536506653,-0.10148604959249496,0.451125830411911,0.18541699647903442,-0.18255972862243652
<http://data.kasabi.com/dataset/italy/calabria>,-0.4513511061668396,-0.02229972742497921,-0.48000144958496094,0.3507381081581116,0.16021530330181122,-0.09105702489614487,0.0800117701292038,0.4259021282196045,-0.14636579155921936,0.44630536437034607
<http://data.kasabi.com/dataset/italy/caltanissetta>,0.34553876519203186,-0.1757325977087021,0.2998642027378082,0.3718637228012085,0.4070381224155426,0.5625222325325012,-0.1107148677110672,0.3199562132358551,-0.027891937643289566,-0.15492190420627594
