<http://en.wikipedia.org/wiki/Trentino-Alto_Adige%2FS%C3%BCdtirol>;0.12333372980356216;0.8083114624023438;0.39706161618232727;-0.08155518025159836;-0.1302734911441803;0.21338804066181183;0.15511226654052734;-0.22833482921123505;-0.163580521941185;0.04063710942864418
<http://en.wikipedia.org/wiki/Tuscany>;0.1851167380809784;0.2283579558134079;-0.3764875829219818;0.5676673054695129;-0.07152291387319565;0.5306520462036133;0.3182855546474457;-0.05237669125199318;-0.15579023957252502;-0.1859264224767685
<http://en.wikipedia.org/wiki/Umbria>;0.23373915255069733;-0.16064444184303284;0.25385481119155884;0.5376423597335815;0.21556805074214935;0.49418723583221436;0.47208207845687866;-0.13414248824119568;-0.02174038626253605;-0.18449601531028748
<http://en.wikipedia.org/wiki/Valle_d%27Aosta_Fromadzo>;0.2264627367258072;0.08838686347007751;-0.03507756441831589;0.038506001234054565;-0.7930847406387329;-0.12443451583385468;0.07106498628854752;-0.030449286103248596;0.5344959497451782;0.0453692190349102
<http://en.wikipedia.org/wiki/Veneto>;0.3151613175868988;0.26479822397232056;0.3083556592464447;0.5637951493263245;0.2831162214279175;-0.09404134005308151;-0.06355300545692444;-0.40452682971954346;0.25389814376831055;0.3105851113796234
<http://en.wikipedia.org/wiki/Verbania>;0.004616371355950832;0.1997898370027542;-0.23589985072612762;0.5205660462379456;0.20378388464450836;0.2579565942287445;-0.15765701234340668;0.024370646104216576;0.59925776720047;-0.3752277195453644
<http://en.wikipedia.org/wiki/index.html?curid=15489197>;0.3718847334384918;-0.24208134412765503;-0.046807318925857544;0.5707346796989441;0.17598572373390198;0.14707589149475098;-0.596043586730957;0.23803548514842987;0.05648260563611984;-0.08630158752202988
<http://en.wikipedia.org/wiki/index.html?curid=457055>;-0.19855256378650665;-0.26523613929748535;-0.43080028891563416;-0.14181013405323029;-0.16876569390296936;-0.32474419474601746;-0.44439756870269775;0.5458143353462219;0.2193443477153778;-0.08409861475229263
<http://en.wikipedia.org/wiki/index.html?curid=55633>;-0.35207194089889526;-0.2740415334701538;-0.009956393390893936;-0.022642511874437332;-0.527270495891571;0.4305146038532257;-0.32893994450569153;-0.4668233096599579;0.10278400033712387;-0.016962924972176552
<http://github.com/castagna/>;-0.02281062677502632;-0.14230705797672272;-0.10470490157604218;-0.07469021528959274;-0.4007020592689514;-0.7256652116775513;-0.3266271650791168;0.06058003753423691;0.32947200536727905;0.23796533048152924
<http://kasabi.com/>;0.052428506314754486;0.2314346879720688;0.3642749488353729;-0.061715226620435715;-0.16713786125183105;0.7580317258834839;-0.003631529165431857;0.2755945026874542;0.0069542378187179565;0.35864073038101196
<http://kasabi.com/dataset/italy>;0.1774796098470688;0.2455655038356781;-0.07109853625297546;0.6661858558654785;-0.1670232117176056;-0.08049406856298447;-0.17732283473014832;0.3709315359592438;0.19488105177879333;-0.4668531119823456
<http://kasabi.github.com/italy/>;0.1676913946866989;0.45297759771347046;0.17974410951137543;0.08277761936187744;-0.26978006958961487;0.6057230830192566;0.03228943049907684;-0.3737328350543976;0.2617429792881012;0.28039413690567017
<http://purl.org/dc/terms/>;0.4114818871021271;0.1472846418619156;0.40352663397789;-0.41693398356437683;-0.3482067286968231;0.05526473745703697;-0.3700449466705322;0.2953532338142395;0.04058731347322464;0.34957969188690186
<http://rdf.freebase.com/ns/m/01sbt1>;-0.1400020718574524;-0.2392052710056305;-0.6738777756690979;-0.22920876741409302;-0.13401582837104797;-0.01565171778202057;0.48921021819114685;0.18016348779201508;0.2088029533624649;0.2879980802536011
<http://rdf.freebase.com/ns/m/02bkb7>;-0.1783044934272766;-0.39170175790786743;-0.23142696917057037;0.10417167842388153;0.4285767078399658;0.37391331791877747;0.4219150245189667;0.2749220132827759;0.36592984199523926;0.19844111800193787
<http://rdf.freebase.com/ns/m/02bsc3>;-0.4315013587474823;0.2756383717060089;-0.13676543533802032;0.3359258472919464;-0.13643315434455872;0.27325552701950073;-0.5044184923171997;-0.3237927258014679;0.31827571988105774;0.2289484292268753
<http://rdf.freebase.com/ns/m/02k5rl>;0.782179594039917;0.02493346855044365;-0.07150188833475113;-0.015211786143481731;-0.011533861979842186;-0.31928369402885437;-0.13180473446846008;-0.18928733468055725;0.023050429299473763;0.4758369028568268
<http://rdf.freebase.com/ns/m/02v_w5y>;0.3740018904209137;-0.4218650162220001;0.04088802635669708;-0.12105733156204224;0.7210803627967834;-0.3311958909034729;-0.09521272778511047;0.15739451348781586;0.025682536885142326;-0.04098818823695183
<http://rdf.freebase.com/ns/m/02x0nwz>;0.2528556287288666;0.1175055056810379;0.39915862679481506;-0.6571192741394043;0.13694864511489868;-0.04984084889292717;-0.3248302936553955;-0.23873385787010193;-0.027621982619166374;-0.38290008902549744
<http://rdf.freebase.com/ns/m/03cl7d5>;0.7207303643226624;0.2613423764705658;0.014402827247977257;0.4440865218639374;-0.05741814896464348;0.1308116614818573;0.017298579216003418;0.07760892808437347;0.1712799072265625;0.3984468877315521
<http://rdf.freebase.com/ns/m/03h4kpc>;0.09047673642635345;0.24552802741527557;0.252673864364624;-0.6524820923805237;0.47147002816200256;-0.028696727007627487;0.14049242436885834;-0.022925058379769325;-0.2850888669490814;0.3424997925758362
<http://rdf.freebase.com/ns/m/04cxk82>;0.28746792674064636;-0.3344206213951111;0.11017615348100662;-0.18583440780639648;0.41098132729530334;-0.20582230389118195;-0.5544708371162415;-0.3770453929901123;0.05324169993400574;-0.30845993757247925
<http://rdf.freebase.com/ns/m/04hmk8>;-0.18592405319213867;0.1297520101070404;0.07409334927797318;-0.7004889845848083;-0.21778331696987152;0.1300726979970932;-0.12273850291967392;-0.37534207105636597;-0.21900613605976105;0.4291427731513977
<http://rdf.freebase.com/ns/m/04zy_jp>;-0.16572818160057068;0.5927589535713196;0.24823087453842163;-0.1941196322441101;0.32624274492263794;-0.19418813288211823;0.20391727983951569;-0.37563496828079224;0.2953469455242157;0.32834893465042114
<http://rdf.freebase.com/ns/m/0610rv>;-0.16533726453781128;0.30030614137649536;-0.041411276906728745;0.45813027024269104;0.12844489514827728;-0.04652806371450424;0.3862721621990204;-0.12061440944671631;-0.1032056212425232;0.6912403106689453
<http://rdf.freebase.com/ns/m/0644kz>;-0.26034998893737793;-0.3521833121776581;-0.09345468878746033;-0.7399705648422241;0.040220897644758224;-0.13624154031276703;0.307077020406723;-0.2429163157939911;0.21722720563411713;-0.17669959366321564
<http://rdf.freebase.com/ns/m/068kk>;-0.22941067814826965;0.4092429280281067;0.04116708040237427;-0.21648643910884857;0.4511111080646515;-0.02370612323284149;0.3293931186199188;-0.45620113611221313;0.22168265283107758;0.4018758237361908
<http://rdf.freebase.com/ns/m/083rwm>;0.5275527834892273;0.31672051548957825;-0.7237107753753662;-0.1336483210325241;-0.003919933922588825;0.035436175763607025;-0.0495353639125824;-0.26762932538986206;0.034143559634685516;0.056929558515548706
<http://rdf.freebase.com/ns/m/08bgdn>;0.028985977172851562;-0.23460441827774048;-0.046792495995759964;-0.24934153258800507;0.7799785733222961;-0.4199734628200531;0.20371776819229126;0.08426029980182648;0.01603570207953453;0.21484336256980896
<http://rdf.freebase.com/ns/m/0c4q2>;-0.23300707340240479;-0.44122228026390076;-0.1873200386762619;-0.011768070049583912;-0.22547802329063416;0.146466925740242;0.6089267730712891;0.21187536418437958;-0.4771427810192108;-0.012740078382194042
<http://rdf.freebase.com/ns/m/0ccd24>;0.23643383383750916;0.09990029036998749;-0.09690546989440918;-0.43482956290245056;-0.14113861322402954;0.49017366766929626;0.21912872791290283;-0.3668377697467804;0.5409026145935059;0.01727108657360077
<http://rdf.freebase.com/ns/m/0fg5q>;-0.3172796666622162;0.35872089862823486;-0.24512672424316406;-0.44281283020973206;-0.006248007994145155;-0.38312089443206787;-0.18221113085746765;0.02206183597445488;-0.3598630428314209;-0.452186644077301
<http://rdf.freebase.com/ns/m/0fkxj>;-0.16922211647033691;-0.3520117402076721;-0.3809141516685486;0.28095743060112;-0.027285121381282806;-0.6120412349700928;-0.08675748854875565;0.15482564270496368;0.008045381866395473;0.46531420946121216
<http://rdf.freebase.com/ns/m/0fx55s>;-0.08580390363931656;0.52606201171875;0.6998867988586426;-0.23450134694576263;-0.25169938802719116;-0.10557547956705093;-0.06277647614479065;-0.273694783449173;-0.07651741802692413;-0.10890594869852066
<http://rdf.freebase.com/ns/m/0gf_g0>;-0.2225712239742279;-0.2537021040916443;0.3192421495914459;-0.1264384686946869;-0.15043607354164124;-0.46193253993988037;0.24825698137283325;-0.402413934469223;0.48574042320251465;0.2695739269256592
<http://rdf.freebase.com/ns/m/0gmh4dy>;-0.20397362112998962;-0.08907568454742432;-0.6503883004188538;-0.42648711800575256;-0.22523391246795654;0.39978423714637756;-0.14445197582244873;0.05016385763883591;0.22162924706935883;0.25000786781311035
<http://rdf.freebase.com/ns/m/0gtwf6w>;-0.155299574136734;0.3051699995994568;-0.5185809135437012;-0.05412128195166588;-0.2107178121805191;-0.5488099455833435;0.06954848766326904;-0.2909404933452606;-0.2768314480781555;-0.3149358332157135
<http://rdfs.org/ns/void#>;0.031045878306031227;0.20347996056079865;0.21371658146381378;-0.08352063596248627;-0.48867368698120117;0.1515694409608841;0.22094008326530457;0.36407506465911865;0.6452698707580566;0.21323244273662567
<http://rdfs.org/ns/void#Dataset>;0.07394509017467499;0.17035870254039764;-0.46132296323776245;0.24380867183208466;-0.030702155083417892;0.03198471665382385;0.1444312036037445;0.7422782182693481;-0.1898747831583023;-0.28877848386764526
<http://rdfs.org/ns/void#Linkset>;-0.1710822582244873;0.20172789692878723;-0.29279154539108276;0.13908912241458893;0.3419788181781769;0.03564750403165817;0.20091205835342407;0.09683621674776077;-0.585062563419342;-0.5609836578369141
<http://rdfs.org/ns/void#TechnicalFeature>;-0.6188466548919678;-0.3556610941886902;0.3083246052265167;0.18933124840259552;-0.10388502478599548;-0.03625807166099548;0.2722996473312378;0.37734776735305786;-0.04026300087571144;-0.3596627116203308
<http://sws.geonames.org/2522875/>;-0.5722035765647888;-0.13273756206035614;-0.5372288227081299;-0.3254214823246002;0.180182084441185;0.002437588293105364;0.10747278481721878;-0.0975048691034317;0.37032097578048706;-0.2641647458076477
<http://sws.geonames.org/2523082/>;0.5908635854721069;0.3922024071216583;-0.04430379718542099;0.0939948633313179;0.09242572635412216;-0.07361817359924316;0.04180822893977165;0.054703328758478165;0.09956112504005432;-0.6764943599700928
<http://sws.geonames.org/2523119/>;-0.10368873924016953;0.005304661579430103;0.129473015666008;-0.46488049626350403;-0.32173362374305725;-0.5813065767288208;-0.458395779132843;0.19695553183555603;-0.01856604777276516;-0.2562236785888672
<http://sws.geonames.org/2523228/>;-0.15222302079200745;0.13382543623447418;0.2356991469860077;-0.06384332478046417;-0.10162635892629623;-0.4592326879501343;0.06439051777124405;0.124313585460186;0.1725570261478424;-0.7928999066352844
<http://sws.geonames.org/2523629/>;0.39120030403137207;0.606768786907196;-0.16560441255569458;-0.01869775354862213;0.18758726119995117;-0.13941088318824768;-0.38408082723617554;-0.27460891008377075;-0.3374600112438202;-0.24410593509674072
<http://sws.geonames.org/2523649/>;-0.1326136440038681;0.5841726064682007;0.5693783164024353;-0.042592406272888184;-0.3084259033203125;-0.3874642252922058;-0.06190691143274307;-0.05549997463822365;0.24878865480422974;0.032964643090963364
<http://sws.geonames.org/2523918/>;0.20853912830352783;0.021663179621100426;0.22310003638267517;-0.07710578292608261;0.5519853830337524;0.3655669391155243;-0.3763173222541809;0.13665279746055603;0.32929563522338867;-0.4396269619464874
<http://sws.geonames.org/2523962/>;-0.2937573492527008;0.20378094911575317;0.11388472467660904;-0.45462965965270996;0.27792567014694214;-0.16954341530799866;0.26471373438835144;-0.6638302803039551;-0.1483866423368454;0.11735255271196365
<http://sws.geonames.org/2524169/>;-0.13608895242214203;0.04452480003237724;-0.028425106778740883;0.4703403413295746;-0.7666916847229004;-0.2349088490009308;-0.015902699902653694;0.17188623547554016;0.2610606253147125;-0.12853221595287323
<http://sws.geonames.org/2524818/>;-0.06505949050188065;-0.14028681814670563;-0.20303598046302795;-0.5576026439666748;-0.3475032448768616;-0.15115980803966522;-0.24054934084415436;-0.5779125690460205;-0.1977248638868332;0.22224509716033936
<http://sws.geonames.org/2524906/>;-0.32971104979515076;0.22907806932926178;0.09043046087026596;0.07117714732885361;-0.48764562606811523;-0.1705666184425354;0.23958821594715118;-0.5763251185417175;-0.12883703410625458;0.390546590089798
<http://sws.geonames.org/2525058/>;-0.08803826570510864;0.24950829148292542;0.18790306150913239;-0.40020620822906494;-0.2037445604801178;-0.536523699760437;0.24194201827049255;0.46411508321762085;0.3255216181278229;-0.15890146791934967
<http://sws.geonames.org/2525065/>;-0.23902177810668945;0.30146318674087524;-0.5520310401916504;-0.0690062865614891;0.1288760006427765;0.25165361166000366;0.02311115711927414;0.5736481547355652;0.17868007719516754;0.31783148646354675
<http://sws.geonames.org/2525447/>;0.25873035192489624;-0.10554288327693939;-0.2539328932762146;-0.15413713455200195;0.10994496941566467;-0.22147221863269806;0.1240258663892746;-0.046416208148002625;0.6642447113990784;0.5601637959480286
<http://sws.geonames.org/2525468/>;-0.15144072473049164;0.2960134744644165;0.6109938025474548;-0.028479352593421936;-0.02628006599843502;-0.15611015260219574;-0.27578210830688477;0.4403197169303894;-0.26261672377586365;-0.38903898000717163
<http://sws.geonames.org/2525471/>;-0.17198173701763153;-0.08076129853725433;-0.5638778805732727;0.5431153774261475;-0.014637348242104053;0.4467075765132904;0.15704505145549774;0.12872564792633057;-0.25742727518081665;-0.20905321836471558
<http://sws.geonames.org/2525763/>;-0.2274373322725296;-0.16720235347747803;0.0019141032826155424;-0.11321020126342773;-0.6458006501197815;-0.1097312942147255;0.19176824390888214;-0.49696698784828186;0.4031658172607422;-0.17917034029960632
<http://sws.geonames.org/3164038/>;0.3648698925971985;0.04562739282846451;-0.2863604426383972;0.24583546817302704;-0.022233430296182632;-0.06976287811994553;-0.7069306373596191;-0.22014039754867554;0.3773275315761566;0.16248320043087006
<http://sws.geonames.org/3164418/>;0.3347818851470947;-0.3166949152946472;0.26351386308670044;-0.048104267567396164;0.1339906007051468;-0.5531163215637207;-0.04153890907764435;-0.5750609636306763;-0.21577900648117065;0.11401508748531342
<http://sws.geonames.org/3164526/>;0.03785823658108711;0.5966191291809082;0.46603530645370483;0.2838332951068878;-0.033605173230171204;-0.2704782783985138;0.1353667825460434;-0.29993104934692383;0.2520175278186798;0.3142907917499542
<http://sws.geonames.org/3164564/>;-0.04753392934799194;-0.4553731083869934;-0.10435663908720016;0.21107618510723114;0.4341927468776703;-0.4982788860797882;-0.0003571285051293671;0.39160919189453125;0.06808555126190186;-0.3743444085121155
<http://sws.geonames.org/3164567/>;0.1747359037399292;0.3382923901081085;0.37751710414886475;-0.2895011901855469;-0.15241864323616028;-0.3795047700405121;-0.07625491917133331;-0.43831175565719604;0.26198020577430725;-0.4414460062980652
<http://sws.geonames.org/3164600/>;-0.07869665324687958;-0.4853629469871521;-0.5930824875831604;-0.10752596706151962;-0.12741360068321228;0.18783333897590637;0.290065199136734;0.48020538687705994;-0.10382333397865295;-0.13375769555568695
<http://sws.geonames.org/3164604/>;-0.24783821403980255;0.0068475641310215;0.1982974112033844;-0.041430648416280746;0.2872578799724579;-0.6692876219749451;-0.3960021138191223;0.09883930534124374;-0.22419524192810059;-0.3875274956226349
<http://sws.geonames.org/3164697/>;-0.2701835334300995;0.32799816131591797;-0.25824326276779175;0.23453965783119202;-0.4577024281024933;0.47339263558387756;-0.29507070779800415;0.363280713558197;0.05184703320264816;-0.20591208338737488
<http://sws.geonames.org/3164857/>;-0.12435363233089447;-0.15463010966777802;0.2910156548023224;-0.755747377872467;-0.16213718056678772;-0.237601637840271;0.06820395588874817;-0.09296170622110367;-0.4422835409641266;0.11458593606948853
<http://sws.geonames.org/3165048/>;0.0766235888004303;-0.6113918423652649;0.22843599319458008;-0.34042996168136597;0.14664903283119202;-0.28096523880958557;-0.4607388973236084;0.15364816784858704;0.1386123150587082;-0.31097328662872314
<http://sws.geonames.org/3165071/>;0.2962239682674408;0.2432255893945694;-0.24778249859809875;-0.8427844047546387;-0.04286346584558487;-0.010481493547558784;0.19304822385311127;-0.06739697605371475;-0.19036228954792023;-0.03762757033109665
<http://sws.geonames.org/3165184/>;-0.09960180521011353;0.008884033188223839;-0.48986780643463135;-0.21058379113674164;0.4294789135456085;0.21640707552433014;0.0474066399037838;0.15147073566913605;0.5142496824264526;0.4298335313796997
<http://sws.geonames.org/3165200/>;-0.7187853455543518;0.032014019787311554;-0.3548080623149872;-0.09814578294754028;0.3043753206729889;-0.4219774603843689;-0.035592999309301376;-0.2265016883611679;0.08127322793006897;0.1300651729106903
<http://sws.geonames.org/3165241/>;-0.15879930555820465;0.6362468004226685;0.4533061385154724;0.4245155155658722;-0.10405959188938141;0.18746085464954376;0.2124701291322708;0.2119186520576477;0.21933937072753906;-0.011835036799311638
<http://sws.geonames.org/3165244/>;-0.282019704580307;0.4689452052116394;0.34314003586769104;-0.2765223979949951;0.12795649468898773;-0.01727539300918579;0.009821053594350815;0.2575036585330963;0.4529288411140442;-0.46703866124153137
<http://sws.geonames.org/3165361/>;0.22156505286693573;-0.3160810172557831;0.08886805921792984;-0.18262694776058197;0.09569881856441498;-0.3479963541030884;-0.07021743059158325;0.40389934182167053;-0.0926169604063034;-0.7091183662414551
<http://sws.geonames.org/3165523/>;0.2820088565349579;0.5140145421028137;0.1776474118232727;-0.4346417486667633;0.34051939845085144;-0.21350643038749695;0.08781576156616211;0.4816456139087677;0.07667278498411179;0.16934195160865784
<http://sws.geonames.org/3165770/>;0.1480807065963745;0.2689768970012665;0.4324309229850769;-0.14082874357700348;-0.015442858450114727;-0.11269930005073547;-0.5699031949043274;-0.2439599484205246;0.4653765857219696;-0.29167303442955017
<http://sws.geonames.org/3165802/>;-0.386202335357666;0.4784007966518402;0.22165443003177643;-0.6697648167610168;-0.13919958472251892;-0.05640917643904686;0.019795814529061317;-0.004589963238686323;0.143977552652359;-0.28383782505989075
<http://sws.geonames.org/3165924/>;0.05637245252728462;-0.037331461906433105;-0.35821834206581116;-0.6088584661483765;-0.19319935142993927;-0.0014427960850298405;-0.23537799715995789;0.2338176667690277;0.19040417671203613;-0.5592353343963623
<http://sws.geonames.org/3166396/>;0.45295754075050354;-0.05896737799048424;0.26708483695983887;0.3344804644584656;0.2570452392101288;-0.30820560455322266;0.3147298991680145;-0.25216051936149597;0.408147931098938;0.3432977497577667
<http://sws.geonames.org/3166546/>;-0.5838832259178162;0.14440719783306122;-0.5494697690010071;0.1970335990190506;0.11032302677631378;-0.2708442211151123;-0.1423141062259674;0.25334087014198303;-0.09730898588895798;-0.34359270334243774
<http://sws.geonames.org/3167021/>;-0.031088046729564667;0.4056222140789032;-0.043889887630939484;-0.11865131556987762;0.1253165304660797;-0.17038697004318237;0.29331567883491516;0.02569766156375408;0.57966148853302;-0.5925047397613525
<http://sws.geonames.org/3167094/>;0.32590726017951965;0.17526935040950775;-0.01783168315887451;0.35455644130706787;-0.2975335419178009;-0.23125311732292175;0.22277359664440155;0.1920941174030304;0.3764437139034271;-0.6056356430053711
<http://sws.geonames.org/3168670/>;-0.0788658857345581;0.2290489226579666;0.19862741231918335;-0.5409678816795349;0.22605623304843903;-0.24255795776844025;-0.2259863018989563;-0.6268358826637268;-0.2245016098022461;-0.0699126124382019
<http://sws.geonames.org/3168842/>;0.21153992414474487;-0.005466475151479244;-0.4415401518344879;0.023995401337742805;0.00599640654399991;-0.36662378907203674;-0.0401739738881588;-0.763712465763092;-0.08615206182003021;0.18150918185710907
<http://sws.geonames.org/3169069/>;0.08268136531114578;-0.1820107102394104;-0.427555650472641;-0.16030079126358032;-0.48241591453552246;-0.5718969702720642;-0.24375273287296295;-0.14736735820770264;0.20207324624061584;-0.2641560137271881
<http://sws.geonames.org/3169411/>;0.5854079723358154;0.13393549621105194;0.09062951058149338;-0.4145389795303345;-0.03430485725402832;0.027130205184221268;-0.3188529312610626;0.18064549565315247;-0.23839044570922852;-0.5160035490989685
<http://sws.geonames.org/3169524/>;0.16932202875614166;-0.5452314615249634;0.14488816261291504;-0.20905721187591553;0.32628485560417175;-0.29058167338371277;-0.148980975151062;-0.48599112033843994;0.07612800598144531;-0.39278197288513184
<http://sws.geonames.org/3169560/>;0.44910719990730286;0.038231804966926575;-0.5570508241653442;-0.39841294288635254;0.01711665652692318;-0.08250471949577332;-0.0036722721997648478;0.43428733944892883;0.07755427062511444;-0.35506170988082886
<http://sws.geonames.org/3169778/>;-0.19486378133296967;0.2072693258523941;0.6666264533996582;-0.38848793506622314;0.4144645929336548;-0.2229343205690384;-0.11123289167881012;0.08482064306735992;-0.04018304869532585;-0.2847653031349182
<http://sws.geonames.org/3170025/>;-0.3589285612106323;0.23399293422698975;-0.2002982348203659;-0.2830359935760498;0.011676179245114326;-0.027167821303009987;0.10058221966028214;0.2739681303501129;0.7162284255027771;-0.3116985857486725
<http://sws.geonames.org/3170146/>;-0.016487838700413704;0.41756683588027954;-0.0882846862077713;-0.1655547022819519;0.3488202393054962;0.520721435546875;0.31146761775016785;0.45070257782936096;0.3117305636405945;0.00404686713591218
<http://sws.geonames.org/3170620/>;-0.15699854493141174;-0.07019659131765366;0.23020318150520325;0.18605075776576996;-0.33161553740501404;-0.17821285128593445;0.48401975631713867;-0.061900630593299866;0.5208882689476013;-0.4813060462474823
<http://sws.geonames.org/3170646/>;-0.05022750049829483;-0.323527991771698;0.42871448397636414;0.5624665021896362;0.025113986805081367;0.017399407923221588;0.013850927352905273;0.5524407625198364;0.22806186974048615;-0.1852399706840515
<http://sws.geonames.org/3170831/>;0.05412251874804497;0.33873292803764343;0.3576113283634186;-0.2689597010612488;0.4465219974517822;-0.31725969910621643;-0.008224311284720898;0.5318015813827515;0.27543604373931885;-0.1527227759361267
<http://sws.geonames.org/3171057/>;-0.20327584445476532;0.03562300279736519;0.07154438644647598;-0.4274931252002716;0.12687043845653534;0.6217185258865356;-0.3664470911026001;0.15329770743846893;0.3231072425842285;0.32361871004104614
<http://sws.geonames.org/3171163/>;-0.5571451783180237;0.33449313044548035;-0.43519869446754456;-0.29285120964050293;0.24090906977653503;-0.027897287160158157;-0.24092452228069305;0.2942565083503723;0.2457989752292633;-0.19667160511016846
<http://sws.geonames.org/3171172/>;0.18471316993236542;0.19612690806388855;-0.4126107692718506;-0.606440007686615;-0.14669977128505707;-0.24691583216190338;0.4957824647426605;0.0587676502764225;0.1857878416776657;-0.1521141529083252
<http://sws.geonames.org/3171179/>;0.11777413636445999;-0.016239868476986885;-0.3510596454143524;0.19161973893642426;0.577474057674408;-0.39177364110946655;-0.02162303775548935;0.0827440544962883;0.4557386040687561;-0.35203683376312256
<http://sws.geonames.org/3171364/>;-0.03237754851579666;0.06469058245420456;-0.050922416150569916;0.49327147006988525;-0.19396276772022247;0.2744414210319519;-0.5740718245506287;-0.037598997354507446;0.5521510243415833;-0.00863113533705473
<http://sws.geonames.org/3171456/>;0.16979242861270905;-0.2998599708080292;-0.014128901064395905;0.020828986540436745;0.15759140253067017;-0.4075968861579895;-0.562652051448822;-0.18045108020305634;0.2222568243741989;0.5395485758781433
<http://sws.geonames.org/3171727/>;-0.04057193174958229;-0.383944571018219;-0.28149816393852234;0.04334457591176033;-0.4504503309726715;-0.47656548023223877;0.5378050804138184;-0.057816389948129654;0.2167702615261078;-0.015291960909962654
<http://sws.geonames.org/3172153/>;0.40835249423980713;-0.22896115481853485;-0.39794644713401794;-0.3854575455188751;0.14313456416130066;0.47688227891921997;-0.08134227991104126;-0.2610689699649811;0.32786428928375244;0.2090774029493332
<http://sws.geonames.org/3172188/>;-0.3104982078075409;0.0975167527794838;0.1363028883934021;-0.3508044183254242;-0.26330921053886414;-0.2647297978401184;0.30725815892219543;0.011774162761867046;-0.30213499069213867;0.6536006331443787
<http://sws.geonames.org/3172391/>;-0.243553027510643;0.11431605368852615;0.5999664068222046;0.23085130751132965;0.24470087885856628;-0.4469425082206726;0.2015414535999298;0.4446885883808136;0.11954237520694733;0.04547886550426483
<http://sws.geonames.org/3173222/>;-0.14552955329418182;-0.46579229831695557;0.10828465223312378;0.04389273747801781;0.5840625166893005;-0.28531020879745483;-0.0015967516228556633;0.3590186536312103;0.3782423436641693;-0.23175714910030365
<http://sws.geonames.org/3173330/>;-0.24070213735103607;0.6722130179405212;-0.008906429633498192;0.38197061419487;-0.09739115089178085;0.18193495273590088;0.27878326177597046;-0.3657064437866211;-0.29266688227653503;0.06716055423021317
<http://sws.geonames.org/3173434/>;0.02325758896768093;-0.49938541650772095;-0.28514668345451355;-0.17646139860153198;-0.05597308278083801;0.0576988123357296;-0.15214119851589203;0.09192170947790146;-0.7098160982131958;0.3094000518321991
<http://sws.geonames.org/3173718/>;-0.45658108592033386;-0.0013996886555105448;-0.1142193078994751;-0.22131095826625824;-0.36624041199684143;-0.5062734484672546;-0.3281199634075165;-0.2470938116312027;0.24033400416374207;-0.335534930229187
<http://sws.geonames.org/3173767/>;0.38846731185913086;0.5164905190467834;-0.26207435131073;-0.3289216160774231;-0.22896791994571686;-0.018145110458135605;-0.3803305923938751;0.3570229411125183;0.14422215521335602;0.2445114105939865
<http://sws.geonames.org/3174004/>;-0.045582789927721024;0.01076741237193346;0.44698968529701233;-0.3882891833782196;-0.40562957525253296;-0.2564185857772827;-0.17497609555721283;0.4506147801876068;0.2506152391433716;-0.34709349274635315
<http://sws.geonames.org/3174050/>;-0.09392043948173523;0.45976099371910095;-0.2787855267524719;-0.03494514897465706;0.1209142655134201;0.023900900036096573;-0.1909046471118927;-0.5270822644233704;0.44808393716812134;0.413068026304245
<http://sws.geonames.org/3174379/>;-0.022399479523301125;-0.3082102835178375;-0.4240638017654419;-0.21348579227924347;0.08601365983486176;-0.11950398236513138;-0.5263729691505432;-0.11704698950052261;-0.008532758802175522;-0.6054564118385315
<http://sws.geonames.org/3174529/>;0.19348934292793274;-0.5587555170059204;-0.3535219728946686;-0.5107084512710571;0.29043611884117126;-0.10928273946046829;0.20109374821186066;-0.28771841526031494;0.18673409521579742;0.10083311796188354
<http://sws.geonames.org/3174618/>;-0.08916988968849182;0.18744422495365143;0.4474468529224396;0.0655655637383461;-0.23458699882030487;-0.3369426727294922;-0.3912864029407501;-0.09411568939685822;-0.12255463749170303;-0.63785719871521
<http://sws.geonames.org/3174658/>;0.45779362320899963;-0.018943769857287407;0.07708020508289337;-0.37913569808006287;0.5572472214698792;-0.35592585802078247;0.2442808598279953;0.36813661456108093;-0.04389025643467903;0.07777613401412964
<http://sws.geonames.org/3174725/>;0.31706702709198;-0.11685128509998322;0.3843379020690918;0.10248403996229172;-0.12485624849796295;-0.34991633892059326;-0.07891516387462616;0.4286835193634033;0.02701176516711712;-0.6315365433692932
<http://sws.geonames.org/3174952/>;-0.4881459176540375;0.23262059688568115;0.21914246678352356;0.5659846663475037;-0.2365977019071579;0.003226203378289938;0.1647934913635254;-0.0728631541132927;-0.07039657980203629;0.4958110451698303
<http://sws.geonames.org/3174976/>;0.3483463525772095;0.09097222238779068;0.2883770167827606;-0.11831685900688171;-0.06790970265865326;-0.336814820766449;-0.6326881051063538;-0.2692442536354065;0.42573124170303345;-0.03360066935420036
<http://sws.geonames.org/3175057/>;0.2121071219444275;-0.37366393208503723;-0.4031824469566345;0.05824542045593262;0.3373536169528961;-0.4379647672176361;0.2884243130683899;-0.30179014801979065;0.34291911125183105;-0.22794128954410553
<http://sws.geonames.org/3175080/>;-0.11788762360811234;0.5096230506896973;-0.41329047083854675;0.33100494742393494;-0.3710896372795105;-0.07951728254556656;-0.16212396323680878;0.4183608591556549;0.3115597665309906;-0.06002838909626007
