"Bra Tenero (formaggio)"@it,0.06397049129009247,-0.002030132105574012,0.044686783105134964,0.13992474973201752,0.11075172573328018,0.14417307078838348,0.09934564679861069,-0.1333339661359787,-0.34458088874816895,0.16879959404468536
"Bra Duro (formaggio)"@it,0.09666377305984497,-0.07530228048563004,0.0530414804816246,0.17794503271579742,0.23717999458312988,0.16840682923793793,0.11836152523756027,-0.17564739286899567,-0.2981730103492737,0.2868114709854126
"Bra Duro"@it,0.1368882656097412,-0.03200874477624893,0.04015195742249489,0.18120987713336945,0.25197696685791016,0.10697522014379501,0.14355459809303284,-0.12063776701688766,-0.43440210819244385,0.18190903961658478
"Bra Duro"@en,0.11937457323074341,0.05907304584980011,0.038883358240127563,0.14087411761283875,0.20793937146663666,0.21430528163909912,0.1016843244433403,-0.038426563143730164,-0.32804352045059204,0.14499406516551971
"Bross"@it,0.05399854853749275,-0.05054466798901558,0.22090831398963928,0.043161824345588684,0.05604023113846779,0.19531674683094025,0.04554763063788414,0.04851466417312622,-0.2317226082086563,0.23796506226062775
"Bruss (cheese)"@en,0.17544400691986084,0.09397317469120026,0.2055051326751709,0.02470594458281994,0.11218125373125076,0.17579224705696106,0.20020253956317902,-0.12337979674339294,-0.3637442886829376,0.3513196110725403
"http://www.cookipedia.co.uk/wiki/index.php/Caciocavallo_Silano_cheese",0.21435976028442383,0.026202969253063202,0.08331742137670517,-0.03985447809100151,0.13053737580776215,0.08183787018060684,0.010992342606186867,-0.15968771278858185,-0.31319013237953186,0.2403942197561264
"Bryndza Podhalańska (cheese)"@en,0.23870328068733215,0.11582347750663757,-0.03171222284436226,0.032118719071149826,0.08834262192249298,0.15964120626449585,0.06702929735183716,-0.19584625959396362,-0.41116049885749817,0.2199939340353012
"Caciocavallo Silano"@en,0.08391817659139633,-0.071376271545887,0.04952602833509445,-0.05353609099984169,0.09804707020521164,0.1951027661561966,0.04827756807208061,-0.24330034852027893,-0.41173312067985535,0.26727157831192017
"Caciocavallo Silano"@it,0.0992162898182869,-0.05607255548238754,-0.028826456516981125,0.07661063969135284,0.1297224760055542,0.12726502120494843,0.0458252839744091,-0.2191307544708252,-0.3068484663963318,0.13111332058906555
"Caciocavallo Ragusano (formaggio)"@it,0.18463705480098724,-0.09261464327573776,0.08694694191217422,0.15480037033557892,0.01587371528148651,0.09909934550523758,0.08996593952178955,-0.23673595488071442,-0.41281476616859436,0.3357805609703064
"Caciocavallo Ragusano"@en,0.16715572774410248,-0.0909854844212532,0.14288802444934845,0.09511582553386688,0.1800350546836853,0.10440794378519058,-0.017664119601249695,-0.23155777156352997,-0.28718289732933044,0.32129019498825073
"Caciocavallo Ragusano (cheese)"@en,0.2400868684053421,0.011543836444616318,-0.04646668583154678,0.02936304733157158,-0.02357703447341919,0.1521083414554596,0.013756894506514072,-0.14565256237983704,-0.27968069911003113,0.21612879633903503
"Cabrales"@ca,0.09179642051458359,-0.04051942005753517,0.028461163863539696,0.006673028692603111,0.15174274146556854,0.2000826597213745,0.16841113567352295,-0.11435385048389435,-0.24971063435077667,0.27363938093185425
<http://en.wikipedia.org/wiki/Burrata>,0.09826216846704483,0.13336685299873352,0.17517729103565216,0.07817818969488144,0.041422851383686066,0.06046195328235626,0.21116457879543304,-0.1882331520318985,-0.5472133159637451,0.10803599655628204
"Burrata (cheese)"@en,0.15782511234283447,0.09717745333909988,0.07509064674377441,0.06795315444469452,0.1545492708683014,0.17870105803012848,0.1164691373705864,-0.17977185547351837,-0.48124003410339355,0.09241364896297455
"1-2 days"@en,0.07490846514701843,-0.06969870626926422,0.19595913589000702,0.1526574194431305,0.05843397602438927,0.005686684511601925,0.02963300794363022,-0.05705752596259117,-0.16687266528606415,0.09239789843559265
"spherical"@en,0.21540029346942902,0.04418901726603508,0.11962763220071793,0.09596291184425354,-0.00039128909702412784,0.029153110459446907,0.16383004188537598,-0.09186750650405884,-0.23414383828639984,0.16284985840320587
"Burrata"@no,0.10261331498622894,0.07898272573947906,0.18295487761497498,0.11424098908901215,0.02488919347524643,0.07492578029632568,0.07215729355812073,-0.05408729612827301,-0.47336795926094055,0.19227904081344604
"Burrata"@en,0.1422376185655594,0.08998478204011917,0.0536985844373703,0.09144237637519836,0.09603217244148254,0.21839450299739838,0.03916846960783005,-0.15393249690532684,-0.38348788022994995,0.07756011933088303
"Burrata (formaggio)"@it,0.1691575050354004,-0.022222798317670822,0.0874599739909172,0.07984088361263275,0.0476728193461895,0.0797022208571434,0.07110287249088287,-0.12775006890296936,-0.18750356137752533,-0.014565727673470974
"Burrata"@de,0.16627365350723267,-0.06263286620378494,0.10615688562393188,0.07859880477190018,0.047855034470558167,0.13215017318725586,0.06232395023107529,-0.05168198049068451,-0.3052417039871216,0.11938124895095825
"Burrata"@fr,0.10225255787372589,0.13057419657707214,-0.009772958233952522,0.0982627123594284,0.11762286722660065,0.07081315666437149,0.1148681789636612,-0.02653041109442711,-0.4141257405281067,0.23710674047470093
"格拉娜·帕達諾芝士"@zh,0.23093537986278534,0.07761897891759872,0.022573309019207954,-0.1168316975235939,0.1893034428358078,0.2643651068210602,0.19631287455558777,-0.33466094732284546,-0.5104294419288635,0.37579402327537537
"Grana Padano"@it,0.05398603156208992,-0.055749326944351196,0.13973970711231232,-0.07738172262907028,0.2444995641708374,0.14522376656532288,0.18136829137802124,-0.22559145092964172,-0.2752094864845276,0.2701175808906555
<http://rdf.freebase.com/ns/m/08bgdn>,0.18126286566257477,0.09427487850189209,0.05539519339799881,-0.1789008527994156,0.08950456231832504,0.11231707036495209,0.24476315081119537,-0.24289830029010773,-0.46021267771720886,0.2537766098976135
"Queso Palmero (cheese)"@en,0.17919988930225372,0.06666839867830276,-0.014086938463151455,0.1757442206144333,0.15114349126815796,0.13148359954357147,0.04887937381863594,-0.13178695738315582,-0.42368754744529724,0.18758761882781982
"Raschera d'alpeggio (formaggio)"@it,0.2448851317167282,-0.10827850550413132,0.021016567945480347,0.1134718731045723,0.07587660849094391,0.22460749745368958,0.1965399533510208,-0.0883944109082222,-0.3776295483112335,0.13348881900310516
"Ragusano (formaggio)"@it,0.3305457830429077,0.042469900101423264,0.15024058520793915,0.2500980794429779,0.17845918238162994,0.1859603226184845,0.18524572253227234,-0.10819677263498306,-0.6574400067329407,0.25068390369415283
"Ragusano"@en,0.1685131937265396,0.015870843082666397,0.04175471514463425,0.18359121680259705,0.17021454870700836,0.3492083251476288,0.10211801528930664,-0.09957391768693924,-0.6215012669563293,0.2583533823490143
<http://dbpedia.org/resource/Ragusano>,0.1216767281293869,0.02610909752547741,0.1569422036409378,0.09482292085886002,0.19138368964195251,0.1969982385635376,0.043164193630218506,-0.08558022975921631,-0.5246695876121521,0.17257876694202423
"http://www.cookipedia.co.uk/wiki/index.php/Ragusano_cheese",0.08700452744960785,-0.037137456238269806,0.05344042927026749,0.1553104668855667,0.09732560813426971,0.12096479535102844,0.027367472648620605,-0.04419213533401489,-0.24056300520896912,0.15688621997833252
"Queso Zamorano"@ca,0.14128687977790833,0.0778844878077507,0.027409417554736137,0.06680063158273697,0.0690673440694809,0.23687417805194855,-0.04975739121437073,-0.1947053223848343,-0.4647791385650635,0.2116682231426239
"Queso Tetilla (cheese)"@en,0.18520450592041016,0.0383160300552845,0.11270491778850555,0.10175524652004242,0.18657326698303223,0.1374514251947403,0.03434348851442337,-0.2724572420120239,-0.49601221084594727,0.1815672516822815
"Queso Manchego (cheese)"@en,0.2980967164039612,0.05571271479129791,0.030256805941462517,0.033833179622888565,0.056805569678545,0.15390634536743164,0.07634919136762619,-0.20584699511528015,-0.4378346800804138,0.317728728055954
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_Toscano_cheese",0.1849294900894165,0.09261023998260498,0.040574442595243454,0.1544600874185562,0.27402302622795105,0.15291918814182281,0.21798020601272583,-0.29086872935295105,-0.4882391691207886,0.2613782584667206
"Queso Majorero (cheese)"@en,0.15706351399421692,-0.08812323212623596,-0.0023558875545859337,-0.007584478706121445,0.17430643737316132,0.08119496703147888,-0.011140676215291023,-0.25001204013824463,-0.5215402245521545,0.23244433104991913
"Queso de Valdeón (cheese)"@en,0.31846290826797485,0.018554488196969032,-0.048176683485507965,0.07832404226064682,0.1512160748243332,0.08697512000799179,0.025813911110162735,-0.12208136171102524,-0.5051014423370361,0.18494367599487305
"Queso de Murcia (cheese)"@en,0.2085685133934021,-0.09419316053390503,-0.009736805222928524,0.047517359256744385,0.16913990676403046,0.10469982028007507,0.11792038381099701,-0.2528744637966156,-0.3679531514644623,0.37369003891944885
"Queso de Murcia"@ca,0.16630981862545013,-0.0663590207695961,-0.018300840631127357,0.15849348902702332,0.19015654921531677,0.060695867985486984,-0.028805721551179886,-0.1687132716178894,-0.4556293487548828,0.33516189455986023
"Queso de la Serena (cheese)"@en,0.23327754437923431,-0.08609629422426224,0.027290115132927895,0.09665883332490921,0.20543070137500763,0.12915831804275513,-0.019680550321936607,-0.22179290652275085,-0.37793099880218506,0.2567886710166931
"Queso de Flor de Guía (cheese)"@en,0.11487780511379242,0.04925026744604111,0.038260143250226974,0.146979421377182,0.15942971408367157,0.2735321819782257,0.13234803080558777,-0.25410664081573486,-0.32985684275627136,0.18411926925182343
"Queijo Serra da Estrela (cheese)"@en,0.1277306228876114,-0.022457849234342575,0.10428683459758759,0.13157705962657928,0.05627250671386719,0.10735991597175598,0.12348750233650208,-0.20558243989944458,-0.5601151585578918,0.3577316701412201
"Raschera d'alpeggio"@en,0.24915772676467896,-0.03404524177312851,0.12146060168743134,-0.028432827442884445,0.17954763770103455,0.15120631456375122,0.1175062283873558,-0.054251447319984436,-0.3641156852245331,0.2503027617931366
"7-12 cm",0.2692354619503021,-0.06567264348268509,0.16455622017383575,0.06785411387681961,-0.020092839375138283,0.06883013248443604,0.08901429176330566,-0.030394818633794785,-0.23785962164402008,0.274093359708786
"Raschera"@es,0.24714408814907074,0.04328196123242378,0.01471220888197422,0.027501888573169708,0.19201378524303436,0.280409574508667,0.01353481225669384,-0.16334141790866852,-0.5625194311141968,0.20115818083286285
"Raschera d'alpeggio"@it,0.16742238402366638,-0.019017180427908897,0.049819424748420715,0.15798605978488922,0.10827332735061646,0.09843041002750397,0.19323962926864624,-0.2442810833454132,-0.5049358606338501,0.328145295381546
"Ricotta Mustia"@en,0.23460781574249268,8.933426579460502e-05,0.19868366420269012,0.16012613475322723,0.17367367446422577,0.21903616189956665,0.12095878273248672,-0.26211321353912354,-0.549769937992096,0.3082504868507385
"Ricotta Mustia (formaggio)"@it,0.2790820300579071,-0.04236740618944168,0.15185900032520294,0.1334065943956375,0.08439859747886658,0.14439567923545837,0.15662172436714172,-0.28205516934394836,-0.34157997369766235,0.22225244343280792
"1.5-2 kg",0.26072701811790466,-0.08821690082550049,0.09868631511926651,0.05352143198251724,0.1648479551076889,0.2567448318004608,0.19053936004638672,-0.03330939635634422,-0.23964481055736542,0.2739051580429077
"Ricotta"@en,0.039603330194950104,-0.06615681201219559,0.1902795135974884,0.24123254418373108,0.15485088527202606,0.2686333656311035,0.12127780169248581,-0.16930045187473297,-0.41320163011550903,0.18845926225185394
"Ricotta Gentile (cheese)"@en,0.2702280580997467,-0.08140810579061508,0.032787173986434937,0.162230983376503,0.18659943342208862,0.244711235165596,0.06818602979183197,-0.18083596229553223,-0.4567778408527374,0.2970409691333771
"Ricotta Gentile (formaggio)"@it,0.15830658376216888,-0.0752936527132988,0.15588493645191193,0.037166088819503784,0.13139384984970093,0.09028740227222443,0.06670086085796356,-0.2045658677816391,-0.5272929072380066,0.25191232562065125
"http://www.cookipedia.co.uk/wiki/index.php/Ricotta_gentile_cheese",0.20819281041622162,0.02367887645959854,-0.0180953461676836,0.08117061108350754,0.06056928634643555,0.08174727857112885,0.07937931269407272,-0.17799025774002075,-0.3344201445579529,0.2618035078048706
"Reblochon de Savoie (cheese)"@en,0.12226025015115738,-0.12529340386390686,0.02216378226876259,0.1748429536819458,0.14361801743507385,0.1283135861158371,0.17381460964679718,-0.30054494738578796,-0.3949284851551056,0.2727406322956085
"Reblochon (cheese)"@en,0.21325139701366425,-0.006050890777260065,0.11019686609506607,0.1080065593123436,0.15597067773342133,0.20780876278877258,0.06852196156978607,-0.2443021833896637,-0.38018929958343506,0.31162190437316895
"http://www.cookipedia.co.uk/wiki/index.php/Raschera_cheese",0.2660137116909027,-0.09577065706253052,0.05030445754528046,0.1364511400461197,0.2414083182811737,0.1733935922384262,0.10910412669181824,-0.4253503382205963,-0.5897531509399414,0.359152615070343
"20-90 days"@en,0.24672433733940125,0.0055831074714660645,0.055833879858255386,0.2536065876483917,0.057991739362478256,0.1942206174135208,0.150153249502182,-0.23688091337680817,-0.39127999544143677,0.27497076988220215
"Raschera (formaggio)"@it,0.3360463082790375,0.00042754714377224445,-0.009260942228138447,0.1392533779144287,0.17911295592784882,0.15037599205970764,0.20164711773395538,-0.23555752635002136,-0.548142671585083,0.31226083636283875
"Raschera"@de,0.1774781495332718,-0.0478195883333683,0.024385279044508934,0.09557172656059265,0.12381316721439362,0.2147752046585083,0.045224834233522415,-0.19832691550254822,-0.5626803040504456,0.3521153926849365
<http://rdf.freebase.com/ns/m/04zy_jp>,0.21721531450748444,0.0817246288061142,0.020357636734843254,0.03295339271426201,0.197938472032547,0.13023139536380768,0.04033663868904114,-0.2923474609851837,-0.5417520999908447,0.20403994619846344
"Raschera"@sv,0.215213343501091,-0.03006301075220108,0.09762895107269287,0.11737482994794846,0.1887054741382599,0.23910628259181976,0.09674080461263657,-0.2238752841949463,-0.5366820693016052,0.3081880211830139
"Queijo Serpa"@en,0.1340329796075821,-0.06565285474061966,-0.03580303490161896,0.16528116166591644,0.2386075258255005,0.16577474772930145,0.047877248376607895,-0.15292833745479584,-0.47293218970298767,0.25137919187545776
"Queijo Rabaçal (cheese)"@en,0.31466901302337646,-0.08068366348743439,0.01936841569840908,0.09762243926525116,0.23722003400325775,0.2695671021938324,0.08171411603689194,-0.16025301814079285,-0.4574122130870819,0.2053857147693634
"Queijo de Azeitão (cheese)"@en,0.17918899655342102,-0.09280363470315933,0.03766356036067009,0.1016976609826088,0.18702872097492218,0.11441579461097717,-0.0025025964714586735,-0.17580480873584747,-0.4243204593658447,0.12987059354782104
"Provolone del Monaco (cheese)"@en,0.23153352737426758,-0.14991147816181183,0.029469139873981476,0.22393696010112762,0.16685354709625244,0.36963963508605957,0.17915137112140656,-0.13133300840854645,-0.5089298486709595,0.31005266308784485
"Provolone del Monaco (formaggio)"@it,0.17104028165340424,0.012936190702021122,-0.015434734523296356,0.25968849658966064,0.1020720899105072,0.21558797359466553,0.15219129621982574,-0.0849299356341362,-0.5486094355583191,0.2250911444425583
"Provolone del Monaco"@it,0.23568964004516602,-0.16521768271923065,-0.012092255055904388,0.19329217076301575,0.13900816440582275,0.2691408395767212,0.13067470490932465,-0.033252228051424026,-0.4413025975227356,0.1734914779663086
"Pressato (cheese)"@en,0.12658946216106415,0.04739239439368248,-0.0018504387699067593,0.11410931497812271,0.13447125256061554,0.19420386850833893,0.08693371713161469,-0.2394239902496338,-0.49162405729293823,0.2339165359735489
"Pressato"@en,0.1315586268901825,-0.056978631764650345,0.03796644136309624,0.05453268811106682,0.08449617773294449,0.26879602670669556,0.09374921768903732,-0.3168039917945862,-0.4641878306865692,0.2623673677444458
"http://www.cookipedia.co.uk/wiki/index.php/Pressato_cheese",0.19520370662212372,-0.03949962556362152,0.14967118203639984,0.004023341462016106,0.14948533475399017,0.27941474318504333,0.1845807433128357,-0.1646685004234314,-0.4840947389602661,0.1749185025691986
"Pont-l'Évêque"@en,0.0871708020567894,-0.06926571577787399,0.12830640375614166,-0.013003546744585037,0.08770854771137238,0.15428735315799713,-0.04734253138303757,-0.22164520621299744,-0.43159806728363037,0.18308262526988983
"Pont-l'Évéque"@en,0.2225697785615921,0.009051569737493992,0.03417223319411278,0.039597149938344955,0.19317495822906494,0.15804673731327057,0.06631898880004883,-0.02887749671936035,-0.3312126696109772,0.11295768618583679
"Picón Bejes-Tresviso (cheese)"@en,0.24038457870483398,-0.16887305676937103,0.03408239781856537,0.008160537108778954,0.031877100467681885,0.18830928206443787,0.11450762301683426,-0.22621455788612366,-0.4635995328426361,0.19501875340938568
"Pichtogalo Chanion"@el,0.14995077252388,0.05718584731221199,0.16627195477485657,0.08155886828899384,0.1318022757768631,0.27284881472587585,0.0754086896777153,-0.09624651819467545,-0.4599821865558624,0.20037409663200378
<http://en.wikipedia.org/wiki/Piave_%28cheese%29>,0.013892194256186485,0.08463870733976364,0.11957920342683792,-0.10258682817220688,-0.009111128747463226,0.050438251346349716,0.17115779221057892,-0.16319938004016876,-0.420619934797287,0.15079766511917114
"Grana Padano"@es,0.2512378990650177,0.13561873137950897,0.10207723081111908,0.042283203452825546,0.28932493925094604,0.3018089830875397,0.0772913470864296,-0.20428548753261566,-0.6015468239784241,0.3974319100379944
"Piacentinu Ennese (cheese)"@en,0.3090836703777313,-0.08549278974533081,0.11892393976449966,0.1809067577123642,0.150485560297966,0.15064215660095215,0.08940086513757706,-0.29308390617370605,-0.39494726061820984,0.17668744921684265
"Piacentinu Ennese (formaggio)"@it,0.14389345049858093,-0.08565796166658401,0.0867890790104866,0.1795315146446228,0.1361900269985199,0.22610728442668915,0.011537057347595692,-0.07599689066410065,-0.39309701323509216,0.20220327377319336
"http://www.cookipedia.co.uk/wiki/index.php/Peretta_cheese",0.20863209664821625,0.0006282588001340628,-0.0370955690741539,0.10153206437826157,0.0806756243109703,0.16908888518810272,0.11478520184755325,-0.2788517475128174,-0.46669241786003113,0.30243611335754395
"Peretta"@it,0.27085739374160767,-0.08119025826454163,0.010041020810604095,0.027416817843914032,0.04139008745551109,0.12522141635417938,0.13120821118354797,-0.17060263454914093,-0.4238975942134857,0.17198823392391205
"http://www.cookipedia.co.uk/wiki/index.php/Provolone_del_monaco_cheese",0.24918854236602783,-0.02209613099694252,0.03205323591828346,0.23040975630283356,0.1733398139476776,0.3670894503593445,0.08096195012331009,-0.14881372451782227,-0.43028441071510315,0.3593979775905609
"Provolone Valpadana"@en,0.10394101589918137,0.04283304139971733,0.044187020510435104,0.05038972198963165,0.18885964155197144,0.05257134512066841,0.09409871697425842,-0.1302013248205185,-0.4763028621673584,0.1603085696697235
"Quartirolo Lombardo (cheese)"@en,0.1638512909412384,0.06201249733567238,0.02246365323662758,0.09858917444944382,0.15295664966106415,0.2693162262439728,0.1320781707763672,-0.11087626963853836,-0.44656500220298767,0.26517248153686523
"Provolone Valpadana (cheese)"@en,0.26996347308158875,-0.015856493264436722,0.0669628381729126,0.005610381718724966,0.13536809384822845,0.1742282658815384,0.2068673074245453,-0.1330031156539917,-0.5296097993850708,0.3400574028491974
"http://www.cookipedia.co.uk/wiki/index.php/Quartirolo_Lombardo_cheese",0.1317063421010971,0.032838184386491776,-0.06165682524442673,-0.007850944064557552,0.2671363651752472,0.1656768023967743,0.052117008715867996,-0.25010615587234497,-0.505940318107605,0.38579049706459045
"Quartirolo Lombardo (formaggio)"@it,0.2357359677553177,-0.13397842645645142,0.008080162107944489,0.029630832374095917,0.2539539337158203,0.2634033262729645,0.1919490247964859,-0.18383759260177612,-0.4951702356338501,0.2507929503917694
"18-22 cm",0.16903650760650635,-0.16424065828323364,0.03378230705857277,0.22927775979042053,0.11299406737089157,0.09968800842761993,0.11116697639226913,-0.1181328073143959,-0.3238646388053894,0.31259727478027344
"Quartirolo Lombardo"@it,0.14071348309516907,-0.05198065936565399,-0.011171780526638031,0.10814185440540314,0.1813289076089859,0.24240417778491974,0.019641926512122154,-0.2960739731788635,-0.5779742002487183,0.20445406436920166
"Puzzone di Moena (cheese)"@en,0.25753724575042725,0.007345207035541534,0.1028728112578392,0.11647998541593552,0.08252955973148346,0.24939942359924316,0.19768713414669037,-0.17171825468540192,-0.5601121187210083,0.29596272110939026
"2-7 months"@en,0.25132861733436584,-0.10596450418233871,0.16530483961105347,0.2182481288909912,0.1825098693370819,0.2683691382408142,0.04196823388338089,-0.22490443289279938,-0.3780007064342499,0.29182344675064087
"Puzzone di Moena"@en,0.251400351524353,-0.09469396620988846,0.06070030480623245,0.13970252871513367,0.16247235238552094,0.2624727487564087,0.016286149621009827,-0.19372157752513885,-0.6015608906745911,0.3113786578178406
"9 kg",0.1549960970878601,0.007604857906699181,0.13679277896881104,0.04807937517762184,0.20751801133155823,0.2012345939874649,0.17785310745239258,-0.07392967492341995,-0.34003880620002747,0.3143185079097748
"http://www.cookipedia.co.uk/wiki/index.php/Puzzone_di_Moena_cheese",0.0748719573020935,0.04587092995643616,0.08388225734233856,0.1615801900625229,0.1523158997297287,0.18737289309501648,-0.03733370453119278,-0.1273586004972458,-0.24547797441482544,0.2532273232936859
"Provolone (formaggio)"@it,0.2717020511627197,-0.02247864566743374,0.14065766334533691,0.0493038184940815,0.09523934870958328,0.2871211767196655,0.1516629159450531,-0.18424227833747864,-0.5368824601173401,0.23336069285869598
"http://www.cookipedia.co.uk/wiki/index.php/Provolone_cheese",0.17459838092327118,0.023305905982851982,0.027413785457611084,0.04591139405965805,0.059203144162893295,0.2361067831516266,0.06140322610735893,-0.1120123565196991,-0.36793771386146545,0.1504719853401184
<http://dbpedia.org/resource/Provolone_cheese>,0.24659870564937592,0.07033190131187439,0.13479624688625336,0.05890103802084923,0.09186479449272156,0.24852631986141205,0.01413055695593357,-0.25718843936920166,-0.3846557140350342,0.18836992979049683
"http://www.cookipedia.co.uk/wiki/index.php/Provolone_Valpadana_cheese",0.2319869101047516,0.11814302206039429,0.09829212725162506,0.05437372624874115,0.23725759983062744,0.27769026160240173,0.08499467372894287,-0.27214759588241577,-0.34796446561813354,0.21685384213924408
"3 months or more"@en,0.22384600341320038,0.031598784029483795,0.20932191610336304,0.22283664345741272,0.09766294807195663,0.20846864581108093,0.09126394242048264,-0.1732914298772812,-0.4241352081298828,0.19335351884365082
"Provolone Valpadana (formaggio)"@it,0.187531515955925,-0.04990435764193535,0.16852711141109467,0.061849530786275864,0.1179252341389656,0.15019935369491577,0.18933135271072388,-0.17780859768390656,-0.5092865824699402,0.39497318863868713
"Ricotta Romana (cheese)"@en,0.19047796726226807,-0.05070513114333153,-0.020058084279298782,0.13496831059455872,0.2263440191745758,0.2014910876750946,-0.018002977594733238,-0.13068047165870667,-0.42570191621780396,0.1566796898841858
"Ricotta Romana (formaggio)"@it,0.09760031849145889,0.08280938118696213,0.12292933464050293,0.033515170216560364,0.22683092951774597,0.18305082619190216,0.08884979784488678,-0.05653844028711319,-0.4858097434043884,0.2663577198982239
"Robiola di Roccaverano (cheese)"@en,0.30399906635284424,-0.09678079932928085,-0.01880389265716076,0.03923565149307251,0.10395564883947372,0.21757373213768005,0.08045655488967896,-0.14366966485977173,-0.5082519054412842,0.3131314814090729
<http://en.wikipedia.org/wiki/Toma_Piemontese>,0.14445562660694122,0.027805807068943977,0.06171397864818573,-0.029087554663419724,0.11919631063938141,0.08427130430936813,0.12249459326267242,-0.2767554521560669,-0.5142022371292114,0.1752171516418457
"Toma Piemontese (cheese)"@en,0.1377679407596588,0.011409012600779533,0.15307652950286865,0.1462651640176773,0.2438877671957016,0.1749202311038971,0.07079291343688965,-0.21545323729515076,-0.6568722128868103,0.38104185461997986
"5-12 cm",0.16850847005844116,-0.1829773336648941,0.15188992023468018,0.20977184176445007,0.1721242517232895,0.13631559908390045,0.22798611223697662,-0.05874688923358917,-0.3120218813419342,0.2600710988044739
"60 days"@en,0.2139473408460617,-0.08378300815820694,0.06448892503976822,0.15100695192813873,0.09030681848526001,0.19190356135368347,0.048202034085989,-0.10903385281562805,-0.3082382082939148,0.3055608868598938
"2-8 kg",0.10120969265699387,0.025263765826821327,0.12371253222227097,0.2202211618423462,0.08589532226324081,0.13779231905937195,0.0990581139922142,-0.07583806663751602,-0.2535821795463562,0.22580011188983917
"15-35 cm",0.08764627575874329,-0.0996289774775505,0.1887880563735962,0.16170457005500793,0.08481419086456299,0.1375397890806198,0.1458597332239151,-0.035185202956199646,-0.31500762701034546,0.2664150297641754
"Tolminc (cheese)"@en,0.22015921771526337,-0.04977995157241821,-0.022698722779750824,0.040730733424425125,0.135788232088089,0.26837411522865295,0.026069428771734238,-0.165147602558136,-0.5727934241294861,0.3431470990180969
"Tiroler Bergkäse (cheese)"@en,0.24523155391216278,-0.02039652317762375,0.04511843994259834,0.14694158732891083,0.12430774420499802,0.19328179955482483,0.060506559908390045,-0.2708844542503357,-0.4819735586643219,0.31787967681884766
"Tiroler Almkäse"@en,0.17834235727787018,0.044424865394830704,0.05233069509267807,0.057788923382759094,0.10886155813932419,0.17881615459918976,0.08467742800712585,-0.1498100310564041,-0.4925641417503357,0.32501572370529175
<http://dbpedia.org/resource/Taleggio_%28cheese%29>,0.06274311244487762,-0.07212477922439575,0.17345690727233887,0.10409089177846909,0.21338777244091034,0.18910248577594757,0.10648595541715622,-0.2505786716938019,-0.5172039270401001,0.2909277081489563
"Taleggio"@it,0.27672335505485535,-0.13455785810947418,0.05610642209649086,0.14650866389274597,0.17273548245429993,0.13937003910541534,0.10431164503097534,-0.20264439284801483,-0.44143515825271606,0.30653154850006104
<http://en.wikipedia.org/wiki/Taleggio_%28cheese%29>,0.08408013731241226,-0.1406594067811966,0.14693951606750488,-0.025881437584757805,0.045893002301454544,0.09210409224033356,0.2449037879705429,-0.2308477908372879,-0.4992198646068573,0.19777962565422058
"http://www.cookipedia.co.uk/wiki/index.php/Taleggio_cheese",0.20575636625289917,0.007515349425375462,-0.021069468930363655,0.14186689257621765,0.15294340252876282,0.24724791944026947,0.11327419430017471,-0.14923305809497833,-0.4549253582954407,0.34410157799720764
"Taleggio (formaggio)"@it,0.2802290916442871,-0.09543503820896149,0.04937794804573059,0.11443482339382172,0.19095247983932495,0.23004162311553955,0.04546929895877838,-0.29387331008911133,-0.5335150957107544,0.3263339400291443
"1.7-2.2 kg",0.21381345391273499,-0.15378659963607788,0.19371835887432098,0.03421572595834732,0.09515068680047989,0.08462604880332947,0.1937650740146637,-0.11291517317295074,-0.23734445869922638,0.26262781023979187
"Taleggio (cheese)"@en,0.14862006902694702,-0.08283601701259613,0.185148686170578,0.15689514577388763,0.2475069910287857,0.16621018946170807,0.10597243160009384,-0.16554655134677887,-0.5187845230102539,0.25437214970588684
"Toma Piemontese"@en,0.11657252162694931,0.04477580264210701,-0.015248728916049004,0.007724936585873365,0.10440101474523544,0.2425505667924881,0.12988218665122986,-0.31296372413635254,-0.5398452281951904,0.3626472055912018
<http://dbpedia.org/resource/Toma_Piemontese>,0.09485527127981186,-0.011746306903660297,0.0330575592815876,-0.05655220150947571,0.0017381611978635192,0.09543325752019882,0.20397144556045532,-0.2531062960624695,-0.4445972740650177,0.2121676206588745
"http://www.cookipedia.co.uk/wiki/index.php/Stracchino_cheese",0.17069661617279053,0.04573730006814003,0.018716437742114067,0.06915989518165588,0.18059945106506348,0.12892167270183563,0.02118031680583954,-0.09458457678556442,-0.42400509119033813,0.293654203414917
"Tome des Bauges (cheese)"@en,0.18783894181251526,0.08253142237663269,0.06815162301063538,0.19423025846481323,0.10607735067605972,0.17578597366809845,0.17435413599014282,-0.09905664622783661,-0.37075158953666687,0.2929900586605072
<http://en.wikipedia.org/wiki/Valle_d%27Aosta_Fromadzo>,0.14258910715579987,0.06503773480653763,0.12178200483322144,0.06417877227067947,0.20197902619838715,-0.0020736295264214277,0.22560487687587738,-0.02359488420188427,-0.513400673866272,0.11041564494371414
"5-20 cm",0.07335148751735687,-0.10609444975852966,-0.014059665612876415,0.22162459790706635,0.050309810787439346,0.08889209479093552,0.09352262318134308,-0.13775396347045898,-0.22542522847652435,0.18666961789131165
